iter|name|node_count|density|distribution_name|mean|std|skewness|execution_time|Deltas|deltas
16|cs_bfs|150|0.5|normal|50|30|0|0.24998211860656738|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]|[63.0, 69.0, 41.0, 50.0, 63.0, 55.0, 73.0, 74.0, 58.0, 44.0, 41.0, 43.0, 38.0, 68.0, 32.0, 39.0, 46.0, 47.0, 33.0, 60.0, 58.0, 44.0, 58.0, 40.0, 43.0, 58.0, 67.0, 48.0, 37.0, 34.0, 50.0, 32.0, 43.0, 48.0, 51.0, 46.0, 59.0, 41.0, 33.0, 41.0, 37.0, 38.0, 52.0, 48.0, 45.0, 37.0, 34.0, 78.0, 52.0, 37.0, 66.0, 34.0, 35.0, 56.0, 72.0, 63.0, 32.0, 40.0, 34.0, 35.0, 37.0, 39.0, 55.0, 63.0, 45.0, 44.0, 37.0, 48.0, 41.0, 48.0, 52.0, 32.0, False, 18.0, 22.0, 23.0, 21.0, 19.0, 18.0, 21.0, 16.0, 23.0, 22.0, 19.0, 16.0, 24.0, 22.0, 22.0, 22.0, 17.0, 18.0, 17.0, 20.0, 19.0, 20.0, False, 8.0, 13.0, 10.0, 9.0, 11.0, 13.0, 10.0, 12.0, 10.0, 13.0, 11.0, 10.0, 9.0, 12.0, 13.0, 13.0, 9.0, 10.0, 10.0, 9.0, False, 4.0, 6.0, 4.0, 5.0, 4.0, 5.0, 4.0, 6.0, 4.0, 5.0, 6.0, 5.0, 5.0, 4.0, 5.0, False, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
16|gurobi|150|0.5|normal|50|30|0|56.850987911224365|None|None
17|cs_bfs|150|0.8|normal|50|30|0|0.14061284065246582|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]|[46.0, 48.0, 22.0, 45.0, 58.0, 44.0, 29.0, 31.0, 51.0, 71.0, 27.0, 21.0, 26.0, 47.0, 62.0, 94.0, 63.0, 64.0, 18.0, 38.0, 18.0, 27.0, 46.0, 48.0, 39.0, 57.0, 31.0, 24.0, 16.0, 20.0, 16.0, 50.0, 62.0, 23.0, 30.0, 25.0, 47.0, 32.0, 20.0, 26.0, 22.0, 31.0, 20.0, 32.0, 20.0, 33.0, 40.0, 44.0, 30.0, 18.0, 33.0, 33.0, 49.0, 26.0, 34.0, 23.0, 44.0, 26.0, 27.0, 23.0, 40.0, 41.0, 23.0, 35.0, 34.0, 49.0, 35.0, 44.0, 29.0, 31.0, 37.0, 40.0, 49.0, 34.0, 35.0, 36.0, 16.0, 16.0, 43.0, 56.0, 47.0, 21.0, 42.0, 17.0, False, 10.0, 9.0, 14.0, 14.0, 9.0, 10.0, 12.0, 8.0, 8.0, 11.0, 8.0, 9.0, 14.0, 9.0, 9.0, False, 4.0, 4.0, 4.0, 5.0, 4.0, 6.0, False, 3.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 3.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, False]
17|gurobi|150|0.8|normal|50|30|0|42.14111852645874|None|None
18|cs_bfs|175|0.2|normal|50|30|0|0.5780990123748779|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[48.0, 40.0, 49.0, 37.0, 83.0, 64.0, 55.0, 38.0, 41.0, 50.0, 41.0, 40.0, 41.0, 39.0, 62.0, 72.0, 53.0, 35.0, 65.0, 36.0, 73.0, 35.0, 37.0, 58.0, 56.0, 71.0, 33.0, 53.0, 59.0, 51.0, 64.0, 32.0, 32.0, 52.0, 50.0, 42.0, 36.0, 36.0, 54.0, 60.0, 33.0, 82.0, 35.0, 32.0, 41.0, 35.0, 68.0, 44.0, 51.0, 84.0, 48.0, 42.0, 60.0, 46.0, 45.0, 81.0, 57.0, 42.0, 41.0, 51.0, 44.0, 36.0, 32.0, 42.0, 36.0, 41.0, 39.0, 42.0, 46.0, 46.0, 44.0, 38.0, 45.0, 38.0, 33.0, 38.0, 53.0, 52.0, 35.0, 67.0, 34.0, 66.0, 42.0, 40.0, 32.0, 43.0, 35.0, 51.0, 46.0, 33.0, 36.0, 39.0, 39.0, 42.0, 45.0, 33.0, 44.0, 53.0, 41.0, 58.0, 39.0, 60.0, 45.0, 53.0, 45.0, 39.0, 42.0, 46.0, 46.0, 36.0, 34.0, False, 22.0, 19.0, 24.0, 22.0, 26.0, 18.0, 27.0, 28.0, 22.0, 21.0, 24.0, 28.0, 24.0, 19.0, 20.0, 23.0, 27.0, 22.0, 16.0, 23.0, 19.0, 17.0, 26.0, 17.0, 19.0, 20.0, 23.0, 22.0, 21.0, 23.0, 17.0, 16.0, 24.0, 18.0, 21.0, 20.0, 19.0, 26.0, 16.0, 21.0, 24.0, 24.0, 21.0, 16.0, 17.0, 20.0, 26.0, 21.0, 29.0, False, 12.0, 8.0, 13.0, 9.0, 9.0, 10.0, 9.0, 8.0, 11.0, 11.0, 10.0, 9.0, 8.0, 8.0, 9.0, 10.0, 12.0, 9.0, 8.0, 9.0, 11.0, 8.0, 8.0, 10.0, 12.0, 9.0, 10.0, 10.0, False, 7.0, 4.0, 5.0, 5.0, 5.0, 6.0, 4.0, 4.0, 7.0, 5.0, 6.0, 5.0, 5.0, 4.0, 5.0, 5.0, 7.0, 7.0, 4.0, 4.0, False, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
18|gurobi|175|0.2|normal|50|30|0|120.84431266784668|None|None
19|cs_bfs|175|0.5|normal|50|30|0|0.29686880111694336|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[35.0, 40.0, 40.0, 56.0, 54.0, 39.0, 43.0, 47.0, 40.0, 43.0, 95.0, 32.0, 47.0, 70.0, 53.0, 60.0, 49.0, 41.0, 49.0, 38.0, 57.0, 94.0, 56.0, 34.0, 41.0, 48.0, 40.0, 33.0, 34.0, 59.0, 59.0, 46.0, 37.0, 48.0, 55.0, 64.0, 55.0, 43.0, 60.0, 63.0, 68.0, 52.0, 33.0, 38.0, 38.0, 38.0, 55.0, 50.0, 52.0, 36.0, 38.0, 34.0, 39.0, 32.0, 34.0, 34.0, 52.0, 37.0, 50.0, 33.0, 34.0, 60.0, 74.0, 60.0, 34.0, 63.0, 48.0, 49.0, 46.0, 39.0, 73.0, 36.0, 47.0, 57.0, 76.0, 54.0, 37.0, 45.0, 50.0, 38.0, 32.0, 39.0, False, 23.0, 21.0, 27.0, 19.0, 16.0, 22.0, 26.0, 18.0, 22.0, 27.0, 18.0, 17.0, 18.0, 24.0, 25.0, 18.0, 27.0, 19.0, 20.0, 28.0, 17.0, 19.0, 17.0, 18.0, 18.0, 28.0, 16.0, 27.0, 17.0, 20.0, 25.0, 26.0, False, 9.0, 11.0, 9.0, 12.0, 12.0, 11.0, 10.0, 12.0, 8.0, 8.0, 11.0, 11.0, 8.0, 11.0, 8.0, 8.0, 11.0, 8.0, 11.0, 8.0, 15.0, 13.0, 13.0, 8.0, 14.0, 8.0, 8.0, False, 6.0, 4.0, 5.0, 6.0, 5.0, 4.0, 5.0, 4.0, 5.0, 6.0, False, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
19|gurobi|175|0.5|normal|50|30|0|89.0116446018219|None|None
20|cs_bfs|175|0.8|normal|50|30|0|0.12498998641967773|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]|[59.0, 32.0, 60.0, 69.0, 36.0, 41.0, 38.0, 98.0, 39.0, 46.0, 69.0, 49.0, 57.0, 41.0, 53.0, 60.0, 50.0, 36.0, 42.0, 83.0, 40.0, 45.0, 53.0, 61.0, 48.0, 37.0, 43.0, 41.0, 76.0, 45.0, 42.0, 43.0, 52.0, 34.0, 34.0, 47.0, 46.0, 34.0, 34.0, 44.0, 44.0, 45.0, 46.0, 56.0, 32.0, 46.0, 38.0, 36.0, 34.0, 34.0, 51.0, 38.0, 64.0, 38.0, 54.0, 41.0, 58.0, 32.0, 35.0, 35.0, 44.0, 38.0, False, 25.0, 16.0, 18.0, 22.0, 16.0, 16.0, 24.0, 17.0, 22.0, 21.0, 24.0, 16.0, 25.0, 21.0, 16.0, 23.0, 19.0, 16.0, 19.0, 16.0, False, 15.0, 12.0, 8.0, 12.0, 8.0, 9.0, 8.0, 12.0, 13.0, 8.0, 12.0, 9.0, 10.0, 13.0, 8.0, 8.0, 13.0, 9.0, 9.0, 9.0, False, 7.0, 4.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0, 6.0, 4.0, 7.0, 4.0, False, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, False]
20|gurobi|175|0.8|normal|50|30|0|66.16170382499695|None|None
21|cs_bfs|200|0.2|normal|50|30|0|0.8280415534973145|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[39.0, 40.0, 57.0, 33.0, 59.0, 36.0, 42.0, 60.0, 42.0, 59.0, 42.0, 32.0, 48.0, 46.0, 57.0, 53.0, 85.0, 68.0, 59.0, 49.0, 59.0, 37.0, 51.0, 36.0, 65.0, 41.0, 36.0, 44.0, 71.0, 79.0, 45.0, 46.0, 63.0, 60.0, 34.0, 50.0, 35.0, 41.0, 43.0, 49.0, 52.0, 40.0, 37.0, 42.0, 47.0, 34.0, 78.0, 63.0, 40.0, 60.0, 36.0, 35.0, 35.0, 75.0, 44.0, 32.0, 48.0, 38.0, 64.0, 34.0, 65.0, 42.0, 36.0, 36.0, 45.0, 37.0, 35.0, 34.0, 34.0, 32.0, 34.0, 32.0, 32.0, 40.0, 56.0, 33.0, 36.0, 68.0, 32.0, 32.0, 39.0, 40.0, 32.0, 41.0, 34.0, 81.0, 43.0, 35.0, 39.0, 37.0, 35.0, 36.0, 32.0, 44.0, 35.0, 39.0, 47.0, 36.0, 36.0, 64.0, 35.0, 44.0, 51.0, 39.0, 42.0, 51.0, 38.0, 36.0, 39.0, 34.0, 37.0, 46.0, 47.0, 51.0, 35.0, 38.0, 40.0, 32.0, 38.0, 53.0, 52.0, 41.0, 44.0, 32.0, 38.0, 38.0, 42.0, 35.0, 35.0, 54.0, 39.0, 36.0, 34.0, 32.0, 36.0, 35.0, 40.0, 39.0, 37.0, 48.0, 50.0, 44.0, 54.0, 39.0, 47.0, 42.0, False, 22.0, 22.0, 26.0, 19.0, 21.0, 21.0, 20.0, 20.0, 17.0, 20.0, 29.0, 21.0, 25.0, 28.0, 16.0, 26.0, 17.0, 18.0, 18.0, 20.0, 19.0, 23.0, 25.0, 16.0, 17.0, 16.0, 18.0, 19.0, 21.0, 27.0, 31.0, 20.0, 16.0, 23.0, 17.0, 20.0, 17.0, 18.0, 19.0, 19.0, 17.0, 19.0, 22.0, 18.0, 24.0, 25.0, 24.0, 21.0, 26.0, 28.0, False, 11.0, 8.0, 8.0, 9.0, 10.0, 10.0, 10.0, 11.0, 10.0, 8.0, 8.0, 9.0, 8.0, 13.0, 10.0, 10.0, 9.0, 13.0, 9.0, 8.0, 10.0, 11.0, 8.0, 9.0, 11.0, 9.0, 8.0, False, 4.0, 5.0, 5.0, 4.0, 4.0, 7.0, 4.0, 4.0, 5.0, 6.0, 5.0, 4.0, 4.0, 6.0, 5.0, 4.0, 5.0, 4.0, 6.0, 4.0, 6.0, 7.0, 4.0, 5.0, 4.0, 5.0, 6.0, 7.0, False, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
21|gurobi|200|0.2|normal|50|30|0|180.18194699287415|None|None
22|cs_bfs|200|0.5|normal|50|30|0|0.4530906677246094|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[63.0, 62.0, 52.0, 59.0, 35.0, 43.0, 54.0, 52.0, 39.0, 63.0, 56.0, 44.0, 43.0, 57.0, 58.0, 45.0, 66.0, 39.0, 34.0, 44.0, 69.0, 48.0, 41.0, 38.0, 51.0, 52.0, 41.0, 49.0, 76.0, 36.0, 32.0, 34.0, 50.0, 34.0, 36.0, 81.0, 78.0, 65.0, 38.0, 61.0, 32.0, 35.0, 34.0, 88.0, 52.0, 38.0, 47.0, 44.0, 51.0, 52.0, 32.0, 37.0, 39.0, 44.0, 49.0, 59.0, 49.0, 51.0, 67.0, 50.0, 41.0, 37.0, 33.0, 51.0, 65.0, 32.0, 49.0, 42.0, 90.0, 37.0, 41.0, 58.0, 38.0, 38.0, 53.0, 60.0, 45.0, 40.0, 80.0, 67.0, 39.0, 34.0, 38.0, 40.0, 32.0, 51.0, 48.0, 35.0, 37.0, 33.0, 42.0, 40.0, False, 21.0, 21.0, 31.0, 24.0, 20.0, 18.0, 24.0, 16.0, 20.0, 22.0, 19.0, 20.0, 18.0, 18.0, 19.0, 26.0, 22.0, 21.0, 17.0, 17.0, 16.0, 19.0, 17.0, 17.0, 16.0, 27.0, 29.0, 20.0, 23.0, 20.0, 23.0, 19.0, 30.0, False, 10.0, 11.0, 15.0, 10.0, 11.0, 9.0, 9.0, 9.0, 8.0, 8.0, 9.0, 8.0, 11.0, 10.0, 12.0, 8.0, 8.0, 11.0, 12.0, 14.0, False, 7.0, 5.0, 5.0, 6.0, 4.0, 5.0, 6.0, 6.0, 4.0, 5.0, 4.0, 6.0, 6.0, 6.0, 4.0, False, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
22|gurobi|200|0.5|normal|50|30|0|134.18655586242676|None|None
23|cs_bfs|200|0.8|normal|50|30|0|0.2656209468841553|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]|[62.0, 45.0, 33.0, 35.0, 63.0, 40.0, 34.0, 71.0, 54.0, 59.0, 65.0, 60.0, 63.0, 55.0, 49.0, 50.0, 33.0, 88.0, 68.0, 48.0, 37.0, 75.0, 40.0, 56.0, 81.0, 34.0, 47.0, 50.0, 47.0, 34.0, 53.0, 34.0, 32.0, 35.0, 56.0, 40.0, 39.0, 33.0, 65.0, 50.0, 37.0, 34.0, 41.0, 44.0, 44.0, 57.0, 37.0, 53.0, 47.0, 49.0, 40.0, 39.0, 45.0, 39.0, 53.0, 40.0, 39.0, 39.0, 33.0, 35.0, 32.0, 41.0, 44.0, 60.0, 62.0, 55.0, 39.0, 49.0, 60.0, 32.0, 56.0, 66.0, False, 24.0, 19.0, 16.0, 29.0, 29.0, 18.0, 19.0, 16.0, 19.0, 16.0, 19.0, 19.0, 20.0, 17.0, 19.0, 16.0, 19.0, 22.0, 19.0, 18.0, 21.0, 19.0, 16.0, 23.0, 16.0, 20.0, False, 9.0, 9.0, 14.0, 14.0, 9.0, 9.0, 9.0, 11.0, 8.0, 8.0, 11.0, 8.0, 10.0, 10.0, 8.0, 9.0, 8.0, 10.0, 10.0, 14.0, 11.0, 9.0, False, 4.0, 5.0, 5.0, 4.0, 7.0, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 5.0, 7.0, 4.0, 6.0, False, 2.0, 3.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
23|gurobi|200|0.8|normal|50|30|0|97.95709133148193|None|None
