iter|name|node_count|density|distribution_name|mean|std|skewness|execution_time|Deltas|deltas
16|cs_bfs|150|0.5|normal|50|30|0|0.29686546325683594|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[45.0, 43.0, 37.0, 58.0, 41.0, 37.0, 54.0, 64.0, 33.0, 54.0, 59.0, 80.0, 41.0, 35.0, 65.0, 41.0, 56.0, 40.0, 32.0, 54.0, 63.0, 81.0, 53.0, 52.0, 35.0, 38.0, 39.0, 41.0, 52.0, 48.0, 39.0, 48.0, 52.0, 49.0, 37.0, 45.0, 46.0, 33.0, 42.0, 36.0, 60.0, 56.0, 52.0, 36.0, 43.0, 36.0, 53.0, 35.0, 46.0, 44.0, 42.0, 42.0, 34.0, 49.0, 44.0, 42.0, 45.0, 36.0, 36.0, 34.0, 50.0, 41.0, 36.0, 32.0, 48.0, 35.0, 38.0, 54.0, 37.0, 62.0, 51.0, False, 16.0, 23.0, 22.0, 16.0, 30.0, 18.0, 30.0, 28.0, 28.0, 17.0, 20.0, 16.0, 21.0, 18.0, 17.0, 23.0, 19.0, 16.0, 20.0, 17.0, 28.0, 21.0, 25.0, 29.0, 29.0, 16.0, 23.0, 25.0, 29.0, False, 10.0, 12.0, 8.0, 9.0, 8.0, 10.0, 10.0, 8.0, 8.0, 8.0, 8.0, 10.0, 11.0, 10.0, 11.0, False, 5.0, 5.0, 5.0, 5.0, 6.0, 4.0, False, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
16|gurobi|150|0.5|normal|50|30|0|58.300331830978394|None|None
17|cs_bfs|150|0.8|normal|50|30|0|0.17185664176940918|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]|[62.0, 47.0, 63.0, 34.0, 41.0, 51.0, 67.0, 73.0, 66.0, 32.0, 44.0, 67.0, 40.0, 37.0, 61.0, 34.0, 62.0, 41.0, 35.0, 32.0, 43.0, 42.0, 34.0, 52.0, 68.0, 58.0, 46.0, 33.0, 44.0, 32.0, 45.0, 34.0, 46.0, 50.0, 50.0, 34.0, 49.0, 35.0, 47.0, 32.0, 43.0, 34.0, 39.0, 34.0, 41.0, 40.0, 59.0, 43.0, 42.0, 38.0, 33.0, 66.0, False, 16.0, 20.0, 26.0, 31.0, 17.0, 21.0, 20.0, 24.0, 28.0, 21.0, 28.0, 17.0, 20.0, 27.0, 26.0, 16.0, 22.0, 16.0, 27.0, False, 10.0, 9.0, 11.0, 8.0, 9.0, 10.0, 8.0, 8.0, 10.0, 10.0, 13.0, False, 4.0, 5.0, 4.0, 5.0, 6.0, 4.0, False, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
17|gurobi|150|0.8|normal|50|30|0|42.00377893447876|None|None
18|cs_bfs|175|0.2|normal|50|30|0|0.7186911106109619|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[40.0, 61.0, 39.0, 43.0, 68.0, 38.0, 37.0, 51.0, 70.0, 76.0, 76.0, 59.0, 36.0, 49.0, 51.0, 75.0, 62.0, 42.0, 45.0, 50.0, 45.0, 33.0, 76.0, 73.0, 69.0, 34.0, 68.0, 47.0, 50.0, 44.0, 32.0, 62.0, 56.0, 60.0, 57.0, 64.0, 56.0, 45.0, 42.0, 48.0, 38.0, 64.0, 40.0, 42.0, 53.0, 60.0, 32.0, 49.0, 50.0, 36.0, 35.0, 45.0, 42.0, 38.0, 34.0, 55.0, 38.0, 52.0, 80.0, 43.0, 39.0, 32.0, 58.0, 44.0, 32.0, 38.0, 43.0, 39.0, 40.0, 42.0, 38.0, 48.0, 41.0, 38.0, 45.0, 53.0, 53.0, 72.0, 45.0, 43.0, 47.0, 39.0, 48.0, 39.0, 34.0, 48.0, 43.0, 32.0, 45.0, 46.0, 32.0, 64.0, 53.0, 42.0, 60.0, 34.0, 36.0, 50.0, 44.0, 46.0, 36.0, 43.0, 43.0, 58.0, 66.0, 52.0, 53.0, 50.0, 33.0, 39.0, 81.0, 37.0, 57.0, 41.0, 57.0, 34.0, 50.0, 32.0, 39.0, 36.0, 35.0, 34.0, False, 24.0, 27.0, 25.0, 17.0, 25.0, 17.0, 20.0, 17.0, 21.0, 17.0, 21.0, 25.0, 17.0, 22.0, 21.0, 22.0, 23.0, 16.0, 18.0, 22.0, 22.0, 16.0, 21.0, 23.0, 18.0, 21.0, 16.0, 16.0, 18.0, 16.0, 18.0, 19.0, 20.0, 26.0, 21.0, 16.0, False, 8.0, 10.0, 9.0, 10.0, 12.0, 12.0, 10.0, 10.0, 10.0, 10.0, 9.0, 10.0, 11.0, 14.0, 8.0, 13.0, 12.0, 12.0, 9.0, 9.0, 9.0, 11.0, 13.0, 8.0, 10.0, 13.0, 9.0, False, 6.0, 4.0, 4.0, 6.0, 4.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 6.0, 5.0, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0, False, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 3.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
18|gurobi|175|0.2|normal|50|30|0|119.99302697181702|None|None
19|cs_bfs|175|0.5|normal|50|30|0|0.5624525547027588|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[53.0, 49.0, 48.0, 32.0, 46.0, 38.0, 37.0, 37.0, 41.0, 63.0, 63.0, 62.0, 56.0, 34.0, 55.0, 71.0, 70.0, 64.0, 59.0, 49.0, 62.0, 50.0, 51.0, 60.0, 34.0, 42.0, 41.0, 40.0, 54.0, 36.0, 35.0, 57.0, 45.0, 35.0, 35.0, 42.0, 53.0, 73.0, 58.0, 44.0, 57.0, 34.0, 38.0, 33.0, 45.0, 52.0, 35.0, 68.0, 34.0, 61.0, 53.0, 36.0, 32.0, 42.0, 39.0, 33.0, 41.0, 39.0, 72.0, 42.0, 36.0, 32.0, 45.0, 36.0, 51.0, 32.0, 33.0, 57.0, 32.0, 41.0, 46.0, 34.0, 47.0, 43.0, 45.0, 40.0, 34.0, 43.0, 40.0, 35.0, 36.0, 55.0, 34.0, 35.0, 34.0, 33.0, 34.0, 47.0, 60.0, 38.0, 33.0, 36.0, 52.0, 32.0, 49.0, 39.0, 43.0, 32.0, False, 22.0, 30.0, 17.0, 17.0, 17.0, 18.0, 18.0, 16.0, 23.0, 18.0, 27.0, 16.0, 26.0, 21.0, 22.0, 19.0, 17.0, 23.0, 18.0, 22.0, 22.0, 28.0, 25.0, 31.0, 23.0, 16.0, 16.0, 17.0, 22.0, 21.0, False, 11.0, 9.0, 12.0, 14.0, 8.0, 10.0, 14.0, 12.0, 8.0, 11.0, 9.0, 8.0, 9.0, 9.0, 13.0, 11.0, 10.0, 9.0, 11.0, 12.0, False, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 4.0, 4.0, 5.0, 5.0, False, 2.0, 3.0, 2.0, 3.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
19|gurobi|175|0.5|normal|50|30|0|88.42302012443542|None|None
20|cs_bfs|175|0.8|normal|50|30|0|0.3593637943267822|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]|[46.0, 59.0, 51.0, 50.0, 56.0, 34.0, 37.0, 68.0, 47.0, 77.0, 66.0, 46.0, 34.0, 53.0, 80.0, 52.0, 49.0, 48.0, 66.0, 32.0, 45.0, 69.0, 44.0, 36.0, 50.0, 36.0, 44.0, 49.0, 33.0, 62.0, 65.0, 58.0, 51.0, 38.0, 55.0, 32.0, 37.0, 36.0, 45.0, 40.0, 55.0, 49.0, 37.0, 48.0, 38.0, 40.0, 44.0, 34.0, 34.0, 36.0, 35.0, 39.0, 53.0, 39.0, 42.0, 48.0, 33.0, 35.0, 35.0, 33.0, 38.0, 33.0, 34.0, False, 25.0, 21.0, 30.0, 20.0, 22.0, 25.0, 22.0, 16.0, 18.0, 21.0, 19.0, 18.0, 18.0, 28.0, 24.0, 31.0, 29.0, 29.0, 22.0, 21.0, 28.0, 24.0, 31.0, 21.0, 18.0, False, 13.0, 11.0, 11.0, 9.0, 14.0, 9.0, 11.0, 8.0, 12.0, False, 4.0, 4.0, 4.0, 4.0, 6.0, 4.0, 5.0, False, 3.0, 2.0, 2.0, 2.0, 3.0, 3.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
20|gurobi|175|0.8|normal|50|30|0|65.10049104690552|None|None
21|cs_bfs|200|0.2|normal|50|30|0|1.2655494213104248|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[42.0, 63.0, 42.0, 51.0, 35.0, 56.0, 38.0, 47.0, 52.0, 33.0, 36.0, 82.0, 64.0, 53.0, 34.0, 48.0, 53.0, 66.0, 49.0, 37.0, 56.0, 39.0, 38.0, 84.0, 52.0, 46.0, 34.0, 40.0, 55.0, 83.0, 46.0, 56.0, 58.0, 46.0, 50.0, 32.0, 34.0, 61.0, 85.0, 52.0, 65.0, 42.0, 39.0, 44.0, 48.0, 44.0, 77.0, 71.0, 39.0, 43.0, 37.0, 66.0, 54.0, 51.0, 40.0, 62.0, 49.0, 39.0, 34.0, 54.0, 35.0, 71.0, 98.0, 49.0, 63.0, 68.0, 56.0, 32.0, 37.0, 54.0, 40.0, 46.0, 43.0, 36.0, 78.0, 48.0, 39.0, 36.0, 35.0, 34.0, 40.0, 55.0, 37.0, 32.0, 36.0, 45.0, 50.0, 54.0, 53.0, 47.0, 32.0, 53.0, 54.0, 35.0, 39.0, 45.0, 51.0, 47.0, 59.0, 44.0, 42.0, 32.0, 67.0, 63.0, 38.0, 33.0, 43.0, 35.0, 42.0, 48.0, 32.0, 46.0, 79.0, 46.0, 41.0, 49.0, 34.0, 32.0, 39.0, 45.0, 34.0, 37.0, 36.0, 42.0, 38.0, 38.0, 38.0, 55.0, 66.0, 47.0, 63.0, 49.0, 32.0, 46.0, 43.0, 44.0, 33.0, 38.0, 63.0, 36.0, 34.0, 32.0, 36.0, False, 19.0, 22.0, 20.0, 25.0, 21.0, 23.0, 17.0, 20.0, 28.0, 26.0, 20.0, 20.0, 16.0, 22.0, 22.0, 17.0, 29.0, 19.0, 18.0, 21.0, 20.0, 21.0, 29.0, 17.0, 18.0, 21.0, 20.0, 22.0, 17.0, 17.0, 19.0, 18.0, 25.0, 24.0, 17.0, 16.0, 26.0, 28.0, 17.0, 17.0, 22.0, 23.0, 31.0, 23.0, 31.0, 26.0, 17.0, False, 8.0, 9.0, 10.0, 15.0, 15.0, 9.0, 8.0, 10.0, 9.0, 12.0, 9.0, 14.0, 9.0, 8.0, 12.0, 10.0, 12.0, 9.0, 14.0, 8.0, 14.0, 8.0, 9.0, 8.0, 8.0, 9.0, 13.0, 10.0, False, 5.0, 4.0, 5.0, 6.0, 4.0, 4.0, 4.0, 4.0, 7.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 6.0, 4.0, 6.0, 4.0, 4.0, 5.0, 4.0, 4.0, 5.0, 4.0, 4.0, 5.0, 7.0, False, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
21|gurobi|200|0.2|normal|50|30|0|178.46588683128357|None|None
22|cs_bfs|200|0.5|normal|50|30|0|0.6405739784240723|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[36.0, 45.0, 38.0, 79.0, 46.0, 35.0, 39.0, 48.0, 49.0, 47.0, 35.0, 33.0, 45.0, 33.0, 39.0, 36.0, 49.0, 56.0, 51.0, 43.0, 47.0, 38.0, 41.0, 32.0, 34.0, 44.0, 48.0, 46.0, 58.0, 68.0, 36.0, 67.0, 49.0, 48.0, 65.0, 77.0, 37.0, 35.0, 38.0, 51.0, 55.0, 47.0, 42.0, 38.0, 55.0, 40.0, 33.0, 55.0, 41.0, 55.0, 37.0, 37.0, 41.0, 44.0, 55.0, 47.0, 46.0, 37.0, 53.0, 34.0, 38.0, 34.0, 33.0, 77.0, 49.0, 50.0, 56.0, 52.0, 43.0, 52.0, 34.0, 35.0, 40.0, 32.0, 59.0, 54.0, 32.0, 65.0, 39.0, 38.0, 36.0, 35.0, 46.0, 74.0, 32.0, 41.0, 54.0, 40.0, 44.0, 46.0, 51.0, 35.0, 39.0, 37.0, 45.0, 40.0, 35.0, 45.0, False, 29.0, 16.0, 27.0, 19.0, 17.0, 20.0, 23.0, 27.0, 25.0, 16.0, 18.0, 23.0, 22.0, 25.0, 21.0, 29.0, 16.0, 25.0, 17.0, 22.0, 22.0, 21.0, 18.0, 18.0, 21.0, 22.0, 19.0, 20.0, 17.0, 22.0, 28.0, 16.0, False, 10.0, 10.0, 8.0, 10.0, 11.0, 9.0, 13.0, 9.0, 9.0, 8.0, 8.0, 9.0, 10.0, 8.0, 8.0, 13.0, 9.0, 9.0, 12.0, False, 5.0, 4.0, 7.0, 4.0, 6.0, 4.0, 4.0, 4.0, 7.0, 4.0, 5.0, 5.0, 6.0, 5.0, 4.0, 6.0, 5.0, 7.0, 5.0, 4.0, 5.0, 5.0, 6.0, 7.0, 4.0, 6.0, 4.0, 4.0, False, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
22|gurobi|200|0.5|normal|50|30|0|132.6367130279541|None|None
23|cs_bfs|200|0.8|normal|50|30|0|0.359344482421875|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]|[40.0, 75.0, 36.0, 64.0, 48.0, 33.0, 52.0, 42.0, 36.0, 32.0, 64.0, 90.0, 73.0, 63.0, 78.0, 48.0, 39.0, 35.0, 34.0, 33.0, 51.0, 45.0, 35.0, 48.0, 32.0, 32.0, 86.0, 36.0, 50.0, 37.0, 44.0, 59.0, 55.0, 33.0, 34.0, 66.0, 47.0, 37.0, 42.0, 44.0, 35.0, 70.0, 35.0, 37.0, 32.0, 34.0, 55.0, 33.0, 38.0, 64.0, 42.0, 36.0, 40.0, 51.0, 65.0, 46.0, 32.0, 32.0, 34.0, 35.0, 51.0, 80.0, 42.0, 38.0, 44.0, 37.0, 34.0, 68.0, 32.0, 60.0, 43.0, 58.0, 39.0, False, 19.0, 27.0, 24.0, 16.0, 25.0, 23.0, 30.0, 30.0, 24.0, 24.0, 22.0, 16.0, 21.0, 16.0, 24.0, 22.0, 19.0, 17.0, 24.0, 21.0, 24.0, 23.0, 18.0, 21.0, 24.0, 21.0, 20.0, 26.0, 18.0, False, 14.0, 10.0, 8.0, 8.0, 12.0, 8.0, 13.0, 15.0, 8.0, 10.0, 8.0, 12.0, False, 6.0, 4.0, 4.0, 6.0, 5.0, 6.0, 4.0, 5.0, 4.0, 4.0, 4.0, False, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
23|gurobi|200|0.8|normal|50|30|0|97.72550988197327|None|None
