iter|name|node_count|density|distribution_name|mean|std|skewness|execution_time|Deltas|deltas
16|cs_bfs|150|0.5|normal|50|30|0|0.1718583106994629|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]|[36.0, 72.0, 38.0, 88.0, 32.0, 53.0, 51.0, 45.0, 32.0, 36.0, 65.0, 69.0, 34.0, 33.0, 52.0, 66.0, 57.0, 58.0, 62.0, 51.0, 60.0, 52.0, 46.0, 33.0, 56.0, 42.0, 54.0, 46.0, 38.0, 47.0, 69.0, 66.0, 34.0, 36.0, 52.0, 33.0, 37.0, 37.0, 49.0, 39.0, 55.0, 39.0, 52.0, 51.0, 52.0, 38.0, 35.0, 47.0, 38.0, 38.0, 69.0, 41.0, 42.0, 45.0, 39.0, 32.0, 36.0, 44.0, 35.0, 54.0, 37.0, 40.0, 32.0, 39.0, 35.0, 67.0, 35.0, 34.0, 52.0, 37.0, 33.0, 35.0, 37.0, 49.0, 63.0, 43.0, False, 20.0, 22.0, 18.0, 19.0, 16.0, 16.0, 20.0, 17.0, 16.0, 16.0, 22.0, 29.0, 22.0, 21.0, 18.0, 21.0, 19.0, 17.0, 20.0, 18.0, 24.0, 22.0, 26.0, 28.0, 19.0, False, 13.0, 8.0, 10.0, 9.0, 13.0, 9.0, 15.0, 12.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 10.0, 8.0, 11.0, 11.0, 13.0, 13.0, 13.0, 10.0, 9.0, 10.0, False, 5.0, 4.0, 4.0, 6.0, 4.0, 7.0, 5.0, 6.0, 4.0, 4.0, 6.0, 6.0, 4.0, 6.0, False, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0, 3.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
16|gurobi|150|0.5|normal|50|30|0|ERROR|ERROR|ERROR
17|cs_bfs|150|0.8|normal|50|30|0|0.046864986419677734|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1]|[38.0, 35.0, 57.0, 71.0, 34.0, 37.0, 85.0, 37.0, 58.0, 93.0, 43.0, 49.0, 41.0, 42.0, 58.0, 46.0, 46.0, 55.0, 53.0, 34.0, 51.0, 62.0, 46.0, 41.0, 35.0, 51.0, 42.0, 53.0, 67.0, 32.0, 57.0, 33.0, 37.0, 36.0, 37.0, 56.0, 39.0, 35.0, 78.0, 54.0, 80.0, 71.0, 42.0, 45.0, 44.0, 44.0, 33.0, 44.0, 58.0, 54.0, 32.0, 40.0, 44.0, 49.0, 42.0, 46.0, 50.0, 36.0, 36.0, False, 29.0, 17.0, 26.0, 23.0, 20.0, 16.0, 30.0, 19.0, 25.0, 19.0, 17.0, 21.0, 27.0, 16.0, 19.0, 23.0, False, 13.0, 10.0, 11.0, 10.0, 9.0, 8.0, 9.0, 10.0, 8.0, 9.0, 9.0, 12.0, False, 4.0, 6.0, 4.0, 5.0, 4.0, 4.0, 6.0, 5.0, 4.0, False, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, False, 1.0, 1.0, False]
17|gurobi|150|0.8|normal|50|30|0|ERROR|ERROR|ERROR
18|cs_bfs|175|0.2|normal|50|30|0|0.4218423366546631|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[62.0, 54.0, 43.0, 67.0, 89.0, 82.0, 41.0, 64.0, 50.0, 74.0, 63.0, 43.0, 51.0, 76.0, 47.0, 43.0, 36.0, 32.0, 59.0, 42.0, 54.0, 45.0, 49.0, 36.0, 43.0, 54.0, 40.0, 56.0, 41.0, 66.0, 60.0, 38.0, 44.0, 35.0, 41.0, 67.0, 41.0, 42.0, 74.0, 44.0, 74.0, 48.0, 40.0, 40.0, 51.0, 67.0, 71.0, 38.0, 38.0, 73.0, 54.0, 59.0, 34.0, 60.0, 55.0, 43.0, 33.0, 56.0, 41.0, 36.0, 67.0, 34.0, 34.0, 42.0, 32.0, 39.0, 46.0, 42.0, 61.0, 36.0, 33.0, 35.0, 39.0, 33.0, 32.0, 46.0, 52.0, 53.0, 40.0, 43.0, 49.0, 50.0, 34.0, 51.0, 35.0, 49.0, 42.0, 40.0, 40.0, 55.0, 49.0, 46.0, 32.0, 76.0, 33.0, 47.0, 44.0, 40.0, 46.0, 41.0, 50.0, 43.0, 58.0, 51.0, 39.0, 43.0, 51.0, 92.0, 36.0, 51.0, 34.0, 34.0, 46.0, 41.0, 55.0, 33.0, 50.0, 49.0, 38.0, 36.0, 42.0, False, 19.0, 17.0, 24.0, 21.0, 18.0, 17.0, 16.0, 18.0, 23.0, 16.0, 16.0, 20.0, 20.0, 23.0, 24.0, 19.0, 23.0, 18.0, 23.0, 23.0, 19.0, 20.0, 19.0, 17.0, 26.0, 18.0, 25.0, 17.0, 28.0, 17.0, 18.0, 30.0, 16.0, 16.0, 30.0, 22.0, 27.0, 17.0, 16.0, 25.0, 16.0, 21.0, 16.0, 16.0, 18.0, 16.0, 19.0, 19.0, False, 12.0, 9.0, 8.0, 13.0, 12.0, 13.0, 13.0, 8.0, 9.0, 9.0, 9.0, 8.0, 8.0, 9.0, 8.0, 10.0, 12.0, 9.0, 10.0, 9.0, 13.0, 11.0, 8.0, 13.0, 9.0, 12.0, 13.0, 9.0, 14.0, False, 6.0, 4.0, 5.0, 4.0, 7.0, 4.0, 5.0, 4.0, 5.0, 4.0, 4.0, 4.0, 7.0, 5.0, 4.0, 6.0, 4.0, 4.0, 4.0, False, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
18|gurobi|175|0.2|normal|50|30|0|ERROR|ERROR|ERROR
19|cs_bfs|175|0.5|normal|50|30|0|0.21870923042297363|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]|[67.0, 48.0, 59.0, 32.0, 34.0, 46.0, 34.0, 49.0, 51.0, 67.0, 32.0, 45.0, 85.0, 56.0, 40.0, 33.0, 32.0, 43.0, 63.0, 58.0, 57.0, 65.0, 56.0, 40.0, 47.0, 55.0, 68.0, 61.0, 47.0, 50.0, 49.0, 40.0, 70.0, 33.0, 34.0, 62.0, 47.0, 37.0, 54.0, 35.0, 43.0, 42.0, 33.0, 40.0, 43.0, 36.0, 32.0, 48.0, 34.0, 55.0, 38.0, 38.0, 53.0, 43.0, 39.0, 43.0, 41.0, 39.0, 35.0, 51.0, 51.0, 41.0, 37.0, 32.0, 37.0, 33.0, 71.0, 39.0, 43.0, 45.0, 41.0, 33.0, 35.0, 38.0, 36.0, 61.0, 42.0, 44.0, 61.0, 35.0, 47.0, 36.0, False, 27.0, 18.0, 19.0, 28.0, 22.0, 22.0, 20.0, 16.0, 20.0, 20.0, 17.0, 16.0, 18.0, 22.0, 20.0, 17.0, 28.0, 22.0, 19.0, 18.0, 19.0, 17.0, 19.0, 26.0, 19.0, False, 11.0, 9.0, 11.0, 9.0, 11.0, 8.0, 11.0, 8.0, 12.0, 9.0, 10.0, 10.0, 9.0, 12.0, 9.0, 9.0, False, 4.0, 5.0, 4.0, 5.0, 5.0, 6.0, 4.0, 4.0, 4.0, 6.0, False, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
19|gurobi|175|0.5|normal|50|30|0|ERROR|ERROR|ERROR
20|cs_bfs|175|0.8|normal|50|30|0|0.09374666213989258|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[34.0, 34.0, 37.0, 73.0, 57.0, 49.0, 33.0, 45.0, 64.0, 43.0, 35.0, 46.0, 54.0, 44.0, 42.0, 38.0, 53.0, 33.0, 32.0, 43.0, 52.0, 37.0, 63.0, 38.0, 44.0, 33.0, 44.0, 33.0, 46.0, 50.0, 47.0, 35.0, 46.0, 32.0, 59.0, 32.0, 39.0, 48.0, 40.0, 32.0, 67.0, 42.0, 52.0, 47.0, 34.0, 39.0, 46.0, 34.0, 33.0, 46.0, 36.0, 32.0, 82.0, 34.0, 41.0, 51.0, 49.0, 46.0, 33.0, 41.0, 39.0, 57.0, 37.0, 33.0, 66.0, 43.0, 63.0, 33.0, 39.0, 36.0, 36.0, 53.0, 52.0, 53.0, 41.0, 53.0, False, 26.0, 17.0, 28.0, 24.0, 16.0, 16.0, 18.0, 24.0, 23.0, 18.0, 21.0, 19.0, 24.0, 16.0, 21.0, 22.0, 27.0, 26.0, 22.0, 19.0, 19.0, 17.0, 17.0, 29.0, 17.0, 23.0, False, 11.0, 10.0, 12.0, 9.0, 10.0, 11.0, 13.0, 10.0, 9.0, 8.0, 11.0, 9.0, 8.0, 15.0, 10.0, 9.0, 9.0, 8.0, 14.0, False, 5.0, 5.0, 4.0, 6.0, 4.0, 5.0, 4.0, 4.0, 5.0, 4.0, 5.0, 7.0, 5.0, False, 2.0, 3.0, 2.0, 2.0, 2.0, 3.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
20|gurobi|175|0.8|normal|50|30|0|ERROR|ERROR|ERROR
21|cs_bfs|200|0.2|normal|50|30|0|0.3593268394470215|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[46.0, 39.0, 50.0, 36.0, 34.0, 42.0, 60.0, 71.0, 61.0, 75.0, 59.0, 46.0, 40.0, 63.0, 42.0, 34.0, 63.0, 52.0, 68.0, 48.0, 39.0, 37.0, 34.0, 58.0, 65.0, 52.0, 54.0, 45.0, 34.0, 36.0, 33.0, 64.0, 59.0, 34.0, 48.0, 64.0, 51.0, 72.0, 46.0, 60.0, 34.0, 34.0, 41.0, 48.0, 43.0, 46.0, 38.0, 69.0, 44.0, 32.0, 56.0, 48.0, 43.0, 79.0, 54.0, 56.0, 55.0, 43.0, 39.0, 34.0, 39.0, 46.0, 41.0, 49.0, 97.0, 81.0, 65.0, 54.0, 46.0, 38.0, 43.0, 39.0, 44.0, 36.0, 42.0, 58.0, 38.0, 34.0, 39.0, 36.0, 32.0, 67.0, 54.0, 54.0, 48.0, 37.0, 41.0, 35.0, 35.0, 38.0, 43.0, 34.0, 35.0, 44.0, 54.0, 48.0, 36.0, 44.0, 43.0, 33.0, 38.0, 36.0, 56.0, 34.0, 40.0, 55.0, 64.0, 37.0, 72.0, 56.0, 41.0, 33.0, 44.0, 54.0, 37.0, 35.0, 41.0, 32.0, 48.0, 32.0, 33.0, 34.0, 41.0, 44.0, 34.0, 48.0, 34.0, 50.0, 36.0, 40.0, False, 26.0, 22.0, 28.0, 17.0, 18.0, 29.0, 19.0, 31.0, 30.0, 28.0, 19.0, 22.0, 25.0, 22.0, 22.0, 22.0, 19.0, 20.0, 22.0, 17.0, 20.0, 21.0, 25.0, 17.0, 17.0, 28.0, 25.0, 20.0, 19.0, 19.0, 22.0, 24.0, 20.0, 21.0, 20.0, 19.0, 21.0, 21.0, 17.0, 16.0, 16.0, 17.0, 24.0, 20.0, 21.0, 18.0, 20.0, 29.0, False, 10.0, 11.0, 8.0, 11.0, 9.0, 11.0, 9.0, 15.0, 13.0, 10.0, 8.0, 8.0, 11.0, 9.0, 11.0, 8.0, 9.0, 10.0, 10.0, 8.0, 10.0, 11.0, 9.0, 8.0, 8.0, 11.0, 9.0, 11.0, 8.0, False, 5.0, 4.0, 7.0, 6.0, 4.0, 4.0, 5.0, 4.0, 4.0, 5.0, 6.0, 5.0, 5.0, 4.0, 5.0, 4.0, 4.0, 5.0, 7.0, False, 3.0, 3.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
21|gurobi|200|0.2|normal|50|30|0|ERROR|ERROR|ERROR
22|cs_bfs|200|0.5|normal|50|30|0|0.15622997283935547|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]|[33.0, 37.0, 39.0, 68.0, 70.0, 52.0, 36.0, 47.0, 79.0, 63.0, 45.0, 54.0, 57.0, 38.0, 51.0, 62.0, 52.0, 33.0, 64.0, 59.0, 48.0, 47.0, 38.0, 43.0, 75.0, 58.0, 35.0, 79.0, 36.0, 67.0, 58.0, 57.0, 48.0, 42.0, 43.0, 46.0, 66.0, 37.0, 35.0, 33.0, 59.0, 58.0, 56.0, 42.0, 60.0, 38.0, 35.0, 35.0, 49.0, 59.0, 46.0, 32.0, 36.0, 39.0, 35.0, 35.0, 37.0, 37.0, 48.0, 38.0, 34.0, 34.0, 39.0, 58.0, 50.0, 43.0, 57.0, 38.0, 40.0, 44.0, 39.0, 33.0, 39.0, 32.0, 42.0, 44.0, 64.0, 42.0, 46.0, 46.0, 54.0, 35.0, 45.0, 44.0, 43.0, 64.0, 34.0, 75.0, 40.0, 58.0, 51.0, 44.0, 32.0, 34.0, 62.0, 53.0, 32.0, 63.0, 54.0, 60.0, 33.0, 56.0, 43.0, 47.0, 35.0, 46.0, 44.0, 79.0, 42.0, 53.0, 53.0, False, 26.0, 19.0, 23.0, 26.0, 20.0, 24.0, 20.0, 27.0, 17.0, 20.0, 18.0, 17.0, 20.0, 16.0, 24.0, 16.0, 23.0, 18.0, 17.0, 17.0, 26.0, 29.0, 16.0, 21.0, 17.0, False, 8.0, 9.0, 12.0, 8.0, 11.0, 12.0, 8.0, 11.0, 12.0, 8.0, 10.0, 8.0, 12.0, 11.0, 8.0, 8.0, 8.0, 8.0, 9.0, 10.0, 8.0, 12.0, False, 7.0, 6.0, 7.0, 4.0, 4.0, 4.0, 4.0, 5.0, 4.0, 7.0, 5.0, 4.0, False, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
22|gurobi|200|0.5|normal|50|30|0|ERROR|ERROR|ERROR
23|cs_bfs|200|0.8|normal|50|30|0|0.18750214576721191|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]|[33.0, 83.0, 53.0, 39.0, 39.0, 46.0, 77.0, 59.0, 48.0, 67.0, 57.0, 68.0, 52.0, 56.0, 41.0, 32.0, 39.0, 81.0, 58.0, 32.0, 35.0, 62.0, 68.0, 40.0, 46.0, 36.0, 49.0, 40.0, 39.0, 32.0, 39.0, 41.0, 47.0, 56.0, 40.0, 32.0, 36.0, 38.0, 52.0, 33.0, 34.0, 43.0, 40.0, 37.0, 47.0, 34.0, 40.0, 41.0, 35.0, 52.0, 32.0, 33.0, 37.0, 32.0, 46.0, 39.0, 44.0, 44.0, 47.0, 41.0, 63.0, 49.0, 62.0, 43.0, 54.0, 67.0, 53.0, 32.0, 61.0, 36.0, 47.0, 37.0, 64.0, 44.0, 45.0, 58.0, False, 24.0, 18.0, 18.0, 19.0, 17.0, 26.0, 25.0, 16.0, 16.0, 23.0, 27.0, 23.0, 17.0, 19.0, 20.0, 21.0, 23.0, 18.0, 25.0, 23.0, 24.0, 19.0, 25.0, 22.0, 29.0, 17.0, 25.0, 23.0, False, 13.0, 8.0, 12.0, 10.0, 9.0, 11.0, 8.0, 8.0, 13.0, 15.0, 9.0, 13.0, 8.0, 8.0, False, 5.0, 4.0, 6.0, 5.0, 5.0, 4.0, 6.0, 5.0, 4.0, 5.0, 6.0, 5.0, False, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
23|gurobi|200|0.8|normal|50|30|0|ERROR|ERROR|ERROR
