iter|name|node_count|density|distribution_name|mean|std|skewness|execution_time|Deltas|deltas
53|cs_bfs|150|0.5|normal|50|30|0|0.33127808570861816|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[58.0, 42.0, 59.0, 108.0, 40.0, 67.0, 56.0, 38.0, 54.0, 35.0, 40.0, 58.0, 47.0, 61.0, 57.0, 33.0, 48.0, 56.0, 38.0, 49.0, 40.0, 51.0, 58.0, 60.0, 55.0, 57.0, 51.0, 41.0, 51.0, 33.0, 49.0, 55.0, 37.0, 36.0, 55.0, 36.0, 39.0, 46.0, 74.0, 43.0, 34.0, 52.0, 41.0, 35.0, 46.0, 41.0, 33.0, 32.0, 36.0, 36.0, 34.0, 86.0, 37.0, 42.0, 71.0, 60.0, 56.0, 32.0, 41.0, 40.0, 52.0, 43.0, 43.0, 47.0, 41.0, 35.0, 59.0, 35.0, 36.0, 36.0, 34.0, 40.0, 39.0, 35.0, 32.0, 52.0, 49.0, 45.0, 32.0, 65.0, False, 21.0, 16.0, 29.0, 22.0, 25.0, 27.0, 18.0, 26.0, 19.0, 17.0, 28.0, 23.0, 19.0, 16.0, 21.0, 21.0, 18.0, 23.0, 18.0, 29.0, 16.0, 17.0, 17.0, 26.0, 17.0, 16.0, 19.0, 16.0, 25.0, 31.0, 28.0, 16.0, False, 13.0, 11.0, 11.0, 11.0, 14.0, 8.0, 13.0, 11.0, 9.0, 8.0, False, 7.0, 7.0, 7.0, 4.0, 5.0, 4.0, 4.0, 6.0, 4.0, 6.0, 5.0, 6.0, 4.0, False, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
53|cs_dfs|150|0.5|normal|50|30|0|0.27947521209716797|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[49.0, 60.0, 77.0, 58.0, 47.0, 47.0, 38.0, 51.0, 35.0, 47.0, 40.0, 32.0, 49.0, 38.0, 56.0, 34.0, 56.0, 39.0, 32.0, 33.0, 48.0, 33.0, 44.0, 49.0, 33.0, 35.0, 34.0, 33.0, 35.0, 33.0, 33.0, 33.0, 57.0, 33.0, 33.0, 32.0, 33.0, 61.0, 58.0, 32.0, 32.0, 108.0, 33.0, 35.0, 41.0, 32.0, 54.0, 35.0, 32.0, 33.0, 35.0, 35.0, 35.0, 32.0, 32.0, 33.0, 59.0, 33.0, 40.0, 33.0, 32.0, 33.0, 35.0, 33.0, 32.0, 38.0, 58.0, 35.0, 33.0, 32.0, 33.0, 45.0, 41.0, 33.0, 38.0, 39.0, 67.0, 40.0, 36.0, 33.0, 37.0, 32.0, 39.0, 35.0, 55.0, 36.0, 42.0, 35.0, 39.0, 32.0, 36.0, 32.0, False, 19.0, 27.0, 23.0, 16.0, 16.0, 20.0, 21.0, 17.0, 17.0, 19.0, 20.0, 22.0, 17.0, 20.0, 29.0, 21.0, 18.0, 21.0, 19.0, 17.0, 16.0, 18.0, 17.0, 19.0, 17.0, 18.0, 29.0, 17.0, 16.0, 23.0, False, 10.0, 12.0, 8.0, 9.0, 9.0, 14.0, 13.0, 11.0, 11.0, 8.0, 11.0, 10.0, 11.0, 8.0, 8.0, 11.0, 8.0, 13.0, False, 6.0, 4.0, 4.0, 4.0, 4.0, 4.0, 6.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 5.0, 5.0, 7.0, 5.0, False, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
54|cs_bfs|150|0.6|normal|50|30|-10|0.254453182220459|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[21.0, 21.0, 32.0, 45.0, 19.0, 27.0, 30.0, 38.0, 28.0, 38.0, 35.0, 22.0, 33.0, 18.0, 31.0, 37.0, 24.0, 31.0, 18.0, 23.0, 35.0, 18.0, 17.0, 20.0, 27.0, 24.0, 18.0, 27.0, 20.0, 18.0, 19.0, 43.0, 17.0, 24.0, 22.0, 25.0, 19.0, 26.0, 19.0, 18.0, 24.0, 19.0, 16.0, 21.0, 34.0, 18.0, 31.0, 46.0, 18.0, 19.0, 16.0, 24.0, 17.0, 35.0, 31.0, 17.0, 20.0, False, 8.0, 8.0, 9.0, 9.0, 13.0, 8.0, 11.0, 14.0, 11.0, 8.0, 13.0, 15.0, 10.0, 8.0, 11.0, 8.0, 8.0, 11.0, 13.0, 10.0, 10.0, 14.0, 10.0, False, 4.0, 6.0, 6.0, 4.0, 4.0, 4.0, 5.0, 4.0, 6.0, False, 3.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
54|cs_dfs|150|0.6|normal|50|30|-10|0.21756243705749512|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[37.0, 18.0, 21.0, 25.0, 33.0, 16.0, 31.0, 22.0, 16.0, 28.0, 22.0, 22.0, 21.0, 30.0, 45.0, 20.0, 16.0, 19.0, 16.0, 17.0, 18.0, 22.0, 22.0, 35.0, 28.0, 22.0, 38.0, 17.0, 22.0, 32.0, 18.0, 27.0, 21.0, 38.0, 21.0, 16.0, 20.0, 18.0, 21.0, 18.0, 16.0, 16.0, 18.0, 16.0, 18.0, 19.0, 16.0, 17.0, 16.0, 18.0, 18.0, 16.0, 16.0, 21.0, 39.0, 33.0, 24.0, 16.0, 17.0, 25.0, 18.0, 18.0, 17.0, False, 9.0, 10.0, 10.0, 12.0, 8.0, 8.0, 11.0, 8.0, 9.0, 11.0, 8.0, 10.0, 12.0, 13.0, 11.0, 11.0, 10.0, 11.0, 11.0, 8.0, 8.0, 9.0, 8.0, 8.0, 9.0, 8.0, False, 5.0, 4.0, 4.0, 4.0, 4.0, 5.0, 5.0, 5.0, 7.0, 4.0, 5.0, False, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
55|cs_bfs|150|0.6|normal|50|30|10|0.30224084854125977|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[90.0, 53.0, 56.0, 62.0, 63.0, 77.0, 63.0, 66.0, 56.0, 60.0, 49.0, 73.0, 62.0, 66.0, 67.0, 57.0, 89.0, 68.0, 54.0, 58.0, 71.0, 77.0, 62.0, 60.0, 50.0, 75.0, 72.0, 62.0, 61.0, 48.0, 54.0, 56.0, 55.0, 71.0, 54.0, 68.0, 56.0, 35.0, 67.0, 51.0, 37.0, 38.0, 56.0, 54.0, 51.0, 59.0, 66.0, 59.0, 34.0, 63.0, 59.0, 73.0, 34.0, 42.0, 49.0, 60.0, 71.0, 39.0, 48.0, 61.0, 63.0, 39.0, 58.0, 44.0, 51.0, 46.0, 44.0, 59.0, 49.0, 56.0, 61.0, 51.0, 87.0, 63.0, 62.0, 56.0, 59.0, 42.0, 37.0, False, 16.0, 17.0, 24.0, 19.0, 25.0, 29.0, 24.0, 24.0, 18.0, 20.0, 25.0, 17.0, 17.0, 16.0, 26.0, 17.0, 21.0, False, 8.0, 9.0, 8.0, 11.0, 9.0, 12.0, 8.0, 9.0, 10.0, 13.0, 13.0, False, 6.0, 4.0, 4.0, 5.0, 6.0, 5.0, 7.0, False, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
55|cs_dfs|150|0.6|normal|50|30|10|0.2533249855041504|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[90.0, 54.0, 71.0, 55.0, 62.0, 38.0, 38.0, 62.0, 58.0, 71.0, 58.0, 53.0, 56.0, 47.0, 63.0, 34.0, 36.0, 55.0, 77.0, 48.0, 60.0, 50.0, 56.0, 54.0, 54.0, 67.0, 33.0, 72.0, 50.0, 51.0, 61.0, 65.0, 62.0, 36.0, 42.0, 58.0, 75.0, 43.0, 49.0, 68.0, 60.0, 51.0, 54.0, 36.0, 32.0, 51.0, 63.0, 66.0, 36.0, 77.0, 51.0, 51.0, 66.0, 37.0, 77.0, 47.0, 63.0, 49.0, 58.0, 89.0, 55.0, 57.0, 59.0, 62.0, 38.0, 40.0, 63.0, 32.0, 52.0, 73.0, 64.0, 49.0, 60.0, 52.0, 53.0, 33.0, 56.0, 63.0, 51.0, 64.0, 52.0, 56.0, False, 17.0, 16.0, 24.0, 16.0, 25.0, 21.0, 16.0, 20.0, 26.0, 20.0, 18.0, 17.0, 20.0, 22.0, 29.0, 18.0, 17.0, False, 9.0, 8.0, 9.0, 8.0, 9.0, 8.0, 9.0, 11.0, 11.0, 12.0, 13.0, 8.0, 11.0, 11.0, 8.0, False, 4.0, 4.0, 7.0, 5.0, 5.0, 4.0, 5.0, 5.0, 6.0, 6.0, 4.0, False, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
56|cs_bfs|150|0.6|normal|50|30|0|0.26088619232177734|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[57.0, 47.0, 36.0, 59.0, 42.0, 67.0, 38.0, 67.0, 35.0, 46.0, 32.0, 45.0, 63.0, 111.0, 45.0, 60.0, 49.0, 79.0, 51.0, 67.0, 38.0, 55.0, 41.0, 32.0, 39.0, 38.0, 43.0, 36.0, 34.0, 50.0, 55.0, 36.0, 43.0, 72.0, 65.0, 43.0, 55.0, 46.0, 42.0, 34.0, 58.0, 34.0, 44.0, 51.0, 48.0, 48.0, 49.0, 34.0, 33.0, 41.0, 41.0, 51.0, 47.0, 66.0, 35.0, 42.0, 38.0, 59.0, 53.0, 40.0, 45.0, 47.0, 83.0, 35.0, 44.0, 44.0, 34.0, 60.0, 60.0, 50.0, False, 17.0, 29.0, 22.0, 25.0, 23.0, 18.0, 22.0, 17.0, 20.0, 18.0, 24.0, 16.0, 21.0, 21.0, 24.0, 17.0, 18.0, 16.0, 26.0, 17.0, 19.0, 29.0, 23.0, 16.0, 22.0, 16.0, 23.0, 18.0, 19.0, 21.0, False, 8.0, 14.0, 11.0, 8.0, 11.0, 12.0, 9.0, 13.0, 14.0, 15.0, 9.0, 13.0, 12.0, 8.0, 13.0, 8.0, False, 5.0, 4.0, 4.0, 5.0, 6.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, False, 2.0, 2.0, 2.0, 3.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
56|cs_dfs|150|0.6|normal|50|30|0|0.21759462356567383|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[46.0, 55.0, 38.0, 85.0, 35.0, 79.0, 41.0, 67.0, 44.0, 49.0, 35.0, 67.0, 35.0, 35.0, 33.0, 40.0, 40.0, 59.0, 42.0, 43.0, 32.0, 35.0, 111.0, 39.0, 51.0, 32.0, 67.0, 42.0, 33.0, 35.0, 63.0, 47.0, 38.0, 33.0, 32.0, 46.0, 32.0, 49.0, 60.0, 35.0, 41.0, 34.0, 46.0, 32.0, 47.0, 45.0, 45.0, 49.0, 63.0, 44.0, 32.0, 41.0, 37.0, 33.0, 57.0, 36.0, 37.0, 34.0, 32.0, 35.0, 45.0, 34.0, 48.0, 42.0, 44.0, 35.0, 40.0, 41.0, 34.0, 36.0, 36.0, 34.0, 41.0, 35.0, 34.0, 35.0, False, 19.0, 18.0, 18.0, 17.0, 17.0, 23.0, 16.0, 16.0, 23.0, 23.0, 18.0, 16.0, 17.0, 16.0, 19.0, 17.0, 23.0, 18.0, 23.0, 23.0, 24.0, 18.0, 17.0, 21.0, 23.0, 17.0, 16.0, 30.0, 17.0, 18.0, 16.0, 17.0, False, 13.0, 8.0, 8.0, 8.0, 8.0, 12.0, 8.0, 9.0, 8.0, 10.0, 8.0, 9.0, 8.0, 11.0, 8.0, 10.0, 9.0, 11.0, 8.0, 8.0, 8.0, 9.0, 9.0, 8.0, False, 6.0, 5.0, 6.0, 4.0, 4.0, 5.0, 6.0, 6.0, 4.0, 6.0, 4.0, 5.0, 4.0, 4.0, 4.0, 6.0, 4.0, 5.0, 4.0, 4.0, False, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
57|cs_bfs|150|0.8|normal|50|30|-10|0.19384765625|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1]|[27.0, 39.0, 28.0, 20.0, 31.0, 23.0, 32.0, 35.0, 29.0, 22.0, 42.0, 16.0, 23.0, 16.0, 29.0, 28.0, 26.0, 17.0, 19.0, 21.0, 17.0, 19.0, 21.0, 19.0, 27.0, 34.0, 29.0, 24.0, 22.0, 24.0, 30.0, 27.0, 20.0, 17.0, 17.0, 17.0, 16.0, 16.0, 31.0, 21.0, 17.0, 26.0, 22.0, 18.0, 16.0, 18.0, 17.0, 18.0, 16.0, 31.0, 21.0, 20.0, False, 10.0, 10.0, 10.0, 12.0, 13.0, 8.0, 11.0, 9.0, 8.0, 9.0, 13.0, 10.0, 13.0, 13.0, 9.0, 12.0, 12.0, 11.0, False, 4.0, 4.0, 4.0, 5.0, 4.0, False, 3.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, False, 1.0, 1.0, False]
57|cs_dfs|150|0.8|normal|50|30|-10|0.17853474617004395|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]|[42.0, 22.0, 21.0, 35.0, 18.0, 23.0, 29.0, 32.0, 20.0, 23.0, 21.0, 17.0, 22.0, 17.0, 28.0, 26.0, 16.0, 16.0, 24.0, 16.0, 20.0, 23.0, 19.0, 16.0, 28.0, 31.0, 16.0, 16.0, 17.0, 20.0, 17.0, 20.0, 16.0, 17.0, 16.0, 27.0, 39.0, 27.0, 16.0, 19.0, 16.0, 16.0, 16.0, 16.0, 19.0, 16.0, 17.0, 17.0, 17.0, 21.0, 16.0, 16.0, 21.0, 17.0, False, 9.0, 8.0, 10.0, 10.0, 10.0, 8.0, 10.0, 11.0, 10.0, 11.0, 8.0, 11.0, 9.0, 11.0, 10.0, 9.0, 8.0, 15.0, 8.0, 9.0, 9.0, 13.0, 15.0, 14.0, False, 5.0, 4.0, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 6.0, 4.0, False, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, False]
