iter|name|node_count|density|distribution_name|mean|std|skewness|execution_time|Deltas|deltas
30|cs_bfs|100|0.2|normal|50|30|-10|0.07812213897705078|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[31.0, 23.0, 39.0, 34.0, 37.0, 45.0, 23.0, 25.0, 29.0, 27.0, 17.0, 47.0, 19.0, 35.0, 43.0, 25.0, 44.0, 23.0, 33.0, 20.0, 19.0, 24.0, 16.0, 31.0, 25.0, 21.0, 18.0, 21.0, 18.0, 27.0, 19.0, 43.0, 31.0, 26.0, 32.0, 26.0, 22.0, 23.0, 23.0, 39.0, 43.0, 18.0, 24.0, 32.0, 30.0, 21.0, 31.0, 26.0, 17.0, 24.0, 21.0, 20.0, 22.0, 23.0, 19.0, 30.0, 35.0, 20.0, 40.0, 17.0, 25.0, 18.0, 28.0, 18.0, 17.0, 30.0, 20.0, 33.0, 17.0, 27.0, 25.0, 21.0, 20.0, 17.0, False, 8.0, 14.0, 8.0, 15.0, 8.0, 9.0, 12.0, 8.0, 9.0, 9.0, 13.0, 11.0, 14.0, 13.0, 9.0, 12.0, 8.0, 8.0, 8.0, 9.0, False, 4.0, 4.0, 7.0, 4.0, 4.0, 6.0, 7.0, 5.0, 5.0, 5.0, 6.0, 7.0, 6.0, 5.0, 4.0, 4.0, 7.0, 7.0, 6.0, False, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
30|cs_dfs|100|0.2|normal|50|30|-10|0.0|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
31|cs_bfs|100|0.2|normal|50|30|10|0.09376287460327148|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]|[113.0, 71.0, 85.0, 54.0, 57.0, 54.0, 54.0, 70.0, 81.0, 82.0, 63.0, 49.0, 52.0, 57.0, 83.0, 61.0, 51.0, 51.0, 54.0, 93.0, 48.0, 69.0, 54.0, 54.0, 61.0, 56.0, 78.0, 70.0, 71.0, 69.0, 51.0, 58.0, 80.0, 55.0, 76.0, 52.0, 68.0, 71.0, 56.0, 54.0, 63.0, 66.0, 61.0, 72.0, 58.0, 72.0, 50.0, 56.0, 56.0, 53.0, 55.0, 57.0, 48.0, 52.0, 57.0, 54.0, 63.0, 59.0, 57.0, 61.0, 95.0, 77.0, 78.0, 56.0, 59.0, 75.0, 40.0, 56.0, 51.0, 52.0, 33.0, 48.0, 63.0, 38.0, 77.0, 38.0, 42.0, 45.0, 47.0, 32.0, 39.0, 61.0, 34.0, 48.0, 43.0, 36.0, 34.0, 34.0, 52.0, 41.0, 51.0, False, 20.0, 20.0, 17.0, 20.0, 28.0, 22.0, 16.0, 19.0, 16.0, 23.0, 24.0, 20.0, 31.0, 17.0, 17.0, 22.0, False, 11.0, 11.0, 9.0, 11.0, 13.0, 8.0, 10.0, 11.0, 8.0, 10.0, 13.0, False, 5.0, 4.0, 4.0, 4.0, 6.0, 4.0, 4.0, 5.0, 5.0, 6.0, 6.0, False, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, False]
31|cs_dfs|100|0.2|normal|50|30|10|0.0|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
32|cs_bfs|100|0.2|normal|50|30|0|0.062499046325683594|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[71.0, 67.0, 41.0, 65.0, 40.0, 51.0, 41.0, 38.0, 51.0, 45.0, 38.0, 35.0, 62.0, 58.0, 66.0, 60.0, 57.0, 36.0, 47.0, 39.0, 45.0, 52.0, 51.0, 33.0, 55.0, 38.0, 70.0, 40.0, 49.0, 80.0, 37.0, 35.0, 51.0, 37.0, 45.0, 32.0, 37.0, 56.0, 32.0, 41.0, 52.0, 51.0, 41.0, 45.0, 37.0, 34.0, 37.0, 36.0, 35.0, 35.0, 35.0, 36.0, 58.0, 36.0, 43.0, 40.0, 43.0, 40.0, 43.0, 61.0, 42.0, 45.0, False, 16.0, 16.0, 20.0, 18.0, 23.0, 20.0, 21.0, 17.0, 17.0, 25.0, 17.0, 28.0, 27.0, 23.0, 17.0, 22.0, 17.0, 16.0, 23.0, 24.0, 16.0, 25.0, False, 12.0, 9.0, 9.0, 14.0, 15.0, 12.0, 8.0, 8.0, 13.0, 14.0, 10.0, 10.0, 9.0, 8.0, 12.0, 8.0, 8.0, 10.0, False, 7.0, 7.0, 4.0, 7.0, 4.0, 4.0, 5.0, False, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
32|cs_dfs|100|0.2|normal|50|30|0|0.0|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
33|cs_bfs|100|0.4|normal|50|30|-10|0.031246662139892578|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]|[46.0, 16.0, 27.0, 33.0, 47.0, 18.0, 25.0, 41.0, 37.0, 32.0, 18.0, 18.0, 30.0, 41.0, 32.0, 33.0, 40.0, 39.0, 22.0, 30.0, 19.0, 24.0, 28.0, 17.0, 16.0, 21.0, 29.0, 16.0, 26.0, 21.0, 16.0, 25.0, 20.0, 24.0, 22.0, 18.0, 21.0, 25.0, 22.0, 16.0, 16.0, 16.0, 19.0, 21.0, 19.0, 22.0, 28.0, 20.0, 16.0, 26.0, 23.0, 19.0, 16.0, 22.0, 16.0, 19.0, 18.0, False, 13.0, 14.0, 9.0, 9.0, 8.0, 13.0, 12.0, 8.0, 12.0, 12.0, 8.0, 11.0, 10.0, 12.0, 10.0, 8.0, 8.0, 9.0, 10.0, 10.0, False, 5.0, 4.0, 4.0, 6.0, 5.0, 7.0, 4.0, 5.0, 6.0, 4.0, 5.0, 4.0, False, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, False]
33|cs_dfs|100|0.4|normal|50|30|-10|0.0|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
34|cs_bfs|100|0.4|normal|50|30|10|0.06249666213989258|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 1, 1]|[72.0, 59.0, 64.0, 66.0, 53.0, 59.0, 57.0, 90.0, 51.0, 66.0, 78.0, 57.0, 80.0, 59.0, 48.0, 70.0, 48.0, 91.0, 60.0, 54.0, 50.0, 85.0, 65.0, 52.0, 55.0, 55.0, 69.0, 64.0, 55.0, 65.0, 50.0, 53.0, 63.0, 59.0, 64.0, 66.0, 53.0, 51.0, 36.0, 52.0, 62.0, 50.0, 71.0, 65.0, 37.0, 51.0, 55.0, 55.0, 40.0, 81.0, 50.0, 55.0, 67.0, 40.0, 63.0, 35.0, 38.0, 40.0, 33.0, 45.0, 49.0, 36.0, 64.0, 53.0, 62.0, 62.0, 41.0, 46.0, 32.0, 57.0, 33.0, False, 20.0, 21.0, 16.0, 20.0, 18.0, 17.0, 18.0, 16.0, 20.0, 25.0, 17.0, False, 9.0, 11.0, 9.0, 13.0, 9.0, False, 5.0, 6.0, 6.0, 6.0, 4.0, False, 3.0, 2.0, 2.0, 2.0, 2.0, False, 1.0, False]
34|cs_dfs|100|0.4|normal|50|30|10|0.015618324279785156|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
35|cs_bfs|100|0.4|normal|50|30|0|0.04684901237487793|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1]|[68.0, 60.0, 37.0, 65.0, 32.0, 51.0, 44.0, 41.0, 34.0, 61.0, 51.0, 34.0, 39.0, 42.0, 61.0, 63.0, 52.0, 40.0, 49.0, 41.0, 63.0, 49.0, 34.0, 32.0, 52.0, 57.0, 37.0, 51.0, 51.0, 37.0, 40.0, 34.0, 45.0, 54.0, 46.0, 65.0, 32.0, 68.0, 76.0, 60.0, 33.0, 33.0, 64.0, 47.0, 41.0, 45.0, False, 26.0, 16.0, 17.0, 19.0, 16.0, 30.0, 30.0, 19.0, 22.0, 16.0, 26.0, 27.0, 16.0, 23.0, 25.0, 22.0, 18.0, 21.0, 28.0, False, 8.0, 8.0, 11.0, 9.0, 11.0, 13.0, 14.0, 9.0, False, 4.0, 5.0, 4.0, 6.0, 5.0, 4.0, 7.0, 4.0, 4.0, 4.0, 5.0, False, 2.0, 3.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, False]
35|cs_dfs|100|0.4|normal|50|30|0|0.015622138977050781|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
36|cs_bfs|100|0.5|normal|50|30|-10|0.031247854232788086|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[17.0, 27.0, 22.0, 34.0, 16.0, 18.0, 33.0, 32.0, 30.0, 40.0, 20.0, 36.0, 30.0, 21.0, 16.0, 20.0, 22.0, 34.0, 39.0, 41.0, 23.0, 39.0, 27.0, 36.0, 23.0, 45.0, 31.0, 17.0, 40.0, 25.0, 17.0, 18.0, 28.0, 18.0, 23.0, 26.0, 21.0, 33.0, 27.0, 31.0, 17.0, 19.0, 20.0, 33.0, 19.0, 19.0, 26.0, 16.0, 20.0, 23.0, 30.0, 25.0, 36.0, False, 8.0, 9.0, 9.0, 11.0, 9.0, 9.0, 9.0, 10.0, 15.0, 12.0, 13.0, 10.0, 9.0, 12.0, False, 7.0, 6.0, 5.0, 4.0, 6.0, 5.0, 4.0, 4.0, 4.0, 4.0, 5.0, 5.0, 6.0, False, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
36|cs_dfs|100|0.5|normal|50|30|-10|0.01562809944152832|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
37|cs_bfs|100|0.5|normal|50|30|10|0.046868085861206055|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1]|[80.0, 61.0, 89.0, 55.0, 66.0, 70.0, 70.0, 72.0, 54.0, 64.0, 56.0, 76.0, 65.0, 51.0, 55.0, 82.0, 77.0, 60.0, 60.0, 53.0, 66.0, 74.0, 76.0, 68.0, 75.0, 48.0, 67.0, 85.0, 66.0, 77.0, 61.0, 76.0, 66.0, 67.0, 58.0, 44.0, 66.0, 62.0, 53.0, 54.0, 67.0, 37.0, 36.0, 55.0, 45.0, 48.0, 57.0, 74.0, 34.0, 58.0, 52.0, 50.0, 54.0, 39.0, 45.0, 59.0, 47.0, 53.0, 62.0, 61.0, 79.0, 38.0, 51.0, 56.0, False, 20.0, 20.0, 18.0, 18.0, 18.0, 16.0, 17.0, 22.0, 26.0, 16.0, 29.0, 30.0, False, 8.0, 8.0, 8.0, 9.0, 9.0, 8.0, 9.0, 8.0, 11.0, 11.0, 8.0, 9.0, 11.0, False, 5.0, 6.0, 5.0, 5.0, 4.0, 7.0, 6.0, False, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, False]
37|cs_dfs|100|0.5|normal|50|30|10|0.015622615814208984|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
38|cs_bfs|100|0.5|normal|50|30|0|0.015624046325683594|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]|[36.0, 38.0, 74.0, 34.0, 48.0, 32.0, 47.0, 38.0, 47.0, 38.0, 58.0, 35.0, 62.0, 59.0, 42.0, 34.0, 33.0, 45.0, 49.0, 52.0, 46.0, 46.0, 38.0, 49.0, 45.0, 52.0, 44.0, 38.0, 32.0, 33.0, 46.0, 59.0, 50.0, 41.0, 35.0, 35.0, 39.0, 73.0, 37.0, 42.0, 34.0, 67.0, False, 16.0, 29.0, 30.0, 28.0, 20.0, 23.0, 21.0, 17.0, 21.0, 20.0, 31.0, 16.0, 23.0, 24.0, 20.0, 22.0, 17.0, 18.0, 17.0, 26.0, 16.0, 24.0, 21.0, False, 15.0, 12.0, 14.0, 13.0, 13.0, 8.0, 9.0, 8.0, False, 4.0, 4.0, 4.0, 7.0, 4.0, 4.0, False, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, False, 1.0, 1.0, 1.0, 1.0, False]
38|cs_dfs|100|0.5|normal|50|30|0|0.0|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
39|cs_bfs|100|0.6|normal|50|30|-10|0.046868324279785156|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]|[19.0, 27.0, 26.0, 30.0, 19.0, 31.0, 21.0, 29.0, 22.0, 39.0, 46.0, 26.0, 19.0, 22.0, 23.0, 31.0, 24.0, 26.0, 34.0, 17.0, 19.0, 24.0, 17.0, 18.0, 17.0, 24.0, 21.0, 26.0, 23.0, 21.0, 17.0, 28.0, 17.0, 20.0, 20.0, 17.0, 16.0, 23.0, 36.0, 18.0, 30.0, 17.0, 25.0, False, 10.0, 12.0, 10.0, 13.0, 8.0, 8.0, 8.0, 8.0, 8.0, 10.0, 8.0, 8.0, 10.0, 9.0, 10.0, False, 5.0, 4.0, 6.0, 5.0, 4.0, 4.0, 7.0, 7.0, False, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
39|cs_dfs|100|0.6|normal|50|30|-10|0.0|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
40|cs_bfs|100|0.6|normal|50|30|10|0.04686784744262695|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]|[55.0, 61.0, 57.0, 57.0, 79.0, 60.0, 51.0, 75.0, 56.0, 76.0, 57.0, 70.0, 73.0, 54.0, 60.0, 76.0, 65.0, 61.0, 65.0, 72.0, 83.0, 71.0, 76.0, 51.0, 71.0, 74.0, 48.0, 62.0, 51.0, 70.0, 111.0, 78.0, 55.0, 56.0, 61.0, 80.0, 56.0, 68.0, 104.0, 55.0, 53.0, 37.0, 57.0, 34.0, 32.0, 65.0, 61.0, 33.0, 43.0, 59.0, 47.0, 40.0, 87.0, 41.0, 35.0, 46.0, 48.0, 35.0, 69.0, 33.0, 49.0, 52.0, 49.0, 70.0, 42.0, 44.0, 39.0, False, 18.0, 27.0, 23.0, 18.0, 16.0, 17.0, 17.0, 26.0, 17.0, False, 10.0, 11.0, 10.0, 9.0, 9.0, 8.0, 8.0, 11.0, 13.0, 14.0, False, 4.0, 5.0, 6.0, 4.0, 4.0, 5.0, False, 2.0, 2.0, 3.0, 3.0, 3.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, False]
40|cs_dfs|100|0.6|normal|50|30|10|0.01562190055847168|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
41|cs_bfs|100|0.6|normal|50|30|0|0.04688715934753418|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]|[85.0, 43.0, 71.0, 39.0, 50.0, 46.0, 104.0, 49.0, 39.0, 47.0, 39.0, 104.0, 56.0, 48.0, 33.0, 53.0, 57.0, 63.0, 72.0, 33.0, 54.0, 57.0, 33.0, 49.0, 45.0, 48.0, 45.0, 40.0, 39.0, 50.0, 76.0, 53.0, 43.0, 43.0, 39.0, 44.0, 56.0, 37.0, 35.0, 65.0, 46.0, 49.0, 53.0, 33.0, 35.0, 36.0, 44.0, 34.0, 55.0, 44.0, False, 18.0, 25.0, 26.0, 19.0, 16.0, 18.0, 17.0, 24.0, 16.0, 22.0, 22.0, 16.0, 16.0, 28.0, 19.0, 24.0, 23.0, 27.0, 19.0, False, 8.0, 8.0, 10.0, 9.0, 14.0, 13.0, 10.0, 13.0, 9.0, False, 4.0, 4.0, 4.0, 4.0, 7.0, 5.0, 5.0, 7.0, False, 3.0, 2.0, 2.0, 2.0, 3.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, False]
41|cs_dfs|100|0.6|normal|50|30|0|0.015619754791259766|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
42|cs_bfs|100|0.8|normal|50|30|-10|0.031244754791259766|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]|[19.0, 22.0, 32.0, 40.0, 18.0, 28.0, 17.0, 35.0, 27.0, 30.0, 32.0, 25.0, 19.0, 29.0, 23.0, 17.0, 39.0, 21.0, 28.0, 22.0, 21.0, 21.0, 18.0, 30.0, 17.0, 25.0, 26.0, 20.0, 22.0, 34.0, 21.0, 22.0, 22.0, 16.0, 25.0, 18.0, 16.0, 17.0, 16.0, 28.0, False, 12.0, 14.0, 10.0, 11.0, 11.0, 8.0, 9.0, 12.0, 9.0, 14.0, False, 5.0, 6.0, 4.0, 4.0, 6.0, 7.0, 4.0, 4.0, 5.0, 4.0, False, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, False]
42|cs_dfs|100|0.8|normal|50|30|-10|0.015640974044799805|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
