iter|name|node_count|density|distribution_name|mean|std|skewness|execution_time|Deltas|deltas
20|cs_dfs|50|0.4|normal|50|30|0|0.032904624938964844|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 1, 1, 1, 1]|[67.0, 21.0, 23.0, 29.0, 16.0, 19.0, 18.0, 39.0, 46.0, 17.0, 31.0, 21.0, 69.0, 37.0, 34.0, 38.0, 41.0, 16.0, 17.0, 19.0, 36.0, 36.0, 20.0, 37.0, 42.0, 29.0, 18.0, 17.0, 93.0, 24.0, 31.0, 57.0, 40.0, 16.0, 54.0, 20.0, 60.0, 42.0, 28.0, 35.0, 52.0, 41.0, False, 9.0, 11.0, 8.0, False, 5.0, 4.0, 5.0, 6.0, False, 2.0, 3.0, 2.0, 3.0, False, 1.0, 1.0, 1.0, False]
21|cs_bfs|50|0.5|normal|50|30|-10|0.03220725059509277|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]|[19.0, 26.0, 36.0, 23.0, 18.0, 22.0, 30.0, 20.0, 40.0, 49.0, 36.0, 31.0, 20.0, 17.0, 19.0, 28.0, 28.0, 19.0, 16.0, 19.0, 22.0, 22.0, 20.0, 22.0, 19.0, False, 12.0, 9.0, 8.0, 11.0, 8.0, 13.0, 12.0, 9.0, False, 6.0, 4.0, 4.0, 4.0, 4.0, 6.0, False, 2.0, 3.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
21|cs_dfs|50|0.5|normal|50|30|-10|0.015698671340942383|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]|[19.0, 31.0, 34.0, 30.0, 18.0, 23.0, 25.0, 20.0, 36.0, 49.0, 22.0, 20.0, 39.0, 20.0, 18.0, 40.0, 17.0, 36.0, 27.0, 16.0, 17.0, 36.0, 26.0, 19.0, False, 10.0, 9.0, 12.0, 8.0, 8.0, 11.0, False, 6.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, False, 2.0, 3.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, False]
22|cs_bfs|50|0.5|normal|50|30|10|0.03304934501647949|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 4, 4, 4, 2, 2, 2, 1, 1, 1, 1]|[97.0, 78.0, 71.0, 63.0, 43.0, 49.0, 56.0, 45.0, 50.0, 55.0, 83.0, 55.0, 55.0, 54.0, 53.0, 57.0, 52.0, 50.0, 53.0, 44.0, 47.0, 56.0, 60.0, 63.0, 55.0, 46.0, 47.0, 45.0, 64.0, False, 18.0, 24.0, 19.0, 22.0, 16.0, 20.0, False, 10.0, 8.0, 9.0, False, 4.0, 5.0, False, 2.0, 3.0, False, 1.0, 1.0, 1.0, False]
22|cs_dfs|50|0.5|normal|50|30|10|0.0443875789642334|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 4, 4, 4, 2, 2, 2, 1, 1, 1]|[97.0, 50.0, 42.0, 52.0, 55.0, 45.0, 44.0, 57.0, 53.0, 54.0, 34.0, 51.0, 55.0, 70.0, 42.0, 83.0, 49.0, 35.0, 46.0, 55.0, 50.0, 43.0, 78.0, 45.0, 48.0, 56.0, 63.0, 57.0, 36.0, 71.0, False, 26.0, 24.0, 18.0, 16.0, 16.0, 20.0, 19.0, False, 13.0, 10.0, 14.0, False, 6.0, 5.0, False, 2.0, 2.0, False, 1.0, 1.0, False]
23|cs_bfs|50|0.5|normal|50|30|0|0.033289194107055664|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 1]|[54.0, 30.0, 22.0, 43.0, 51.0, 52.0, 72.0, 80.0, 80.0, 65.0, 24.0, 17.0, 31.0, 19.0, 53.0, 24.0, 42.0, 55.0, 31.0, 29.0, 28.0, 33.0, 20.0, 34.0, 29.0, 32.0, 30.0, 29.0, 19.0, 31.0, 16.0, 41.0, 29.0, 43.0, 17.0, 25.0, 32.0, 36.0, 24.0, 47.0, False, 8.0, 15.0, 13.0, 14.0, False, 5.0, 4.0, False, 3.0, 2.0, 3.0, 3.0, 2.0, 3.0, 2.0, False, False]
23|cs_dfs|50|0.5|normal|50|30|0|0.04887127876281738|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1]|[54.0, 36.0, 24.0, 18.0, 18.0, 25.0, 22.0, 43.0, 60.0, 22.0, 80.0, 21.0, 80.0, 20.0, 65.0, 30.0, 18.0, 46.0, 28.0, 17.0, 28.0, 18.0, 72.0, 17.0, 25.0, 18.0, 25.0, 28.0, 17.0, 28.0, 51.0, 35.0, 37.0, 29.0, 52.0, 22.0, 28.0, 60.0, 17.0, 28.0, 54.0, 23.0, False, 10.0, 10.0, 11.0, 10.0, 8.0, 11.0, False, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, False, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, False]
24|cs_bfs|50|0.6|normal|50|30|-10|0.014888286590576172|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 2, 2, 2, 1, 1]|[32.0, 35.0, 36.0, 38.0, 25.0, 38.0, 18.0, 21.0, 18.0, 38.0, 32.0, 18.0, 18.0, 16.0, 40.0, 25.0, 18.0, 16.0, 16.0, 22.0, 28.0, 22.0, False, 8.0, 10.0, 11.0, 14.0, 12.0, 9.0, 11.0, 12.0, False, 7.0, 7.0, False, 2.0, 2.0, False, 1.0, False]
24|cs_dfs|50|0.6|normal|50|30|-10|0.013135194778442383|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1]|[22.0, 18.0, 36.0, 18.0, 16.0, 18.0, 20.0, 38.0, 34.0, 35.0, 38.0, 17.0, 18.0, 16.0, 22.0, 25.0, 27.0, 16.0, 19.0, 32.0, 17.0, 21.0, 17.0, 17.0, False, 8.0, 8.0, 8.0, 10.0, 9.0, 13.0, 11.0, 12.0, 8.0, False, 6.0, 4.0, 7.0, False, 2.0, 3.0, 2.0, 3.0, 2.0, False, 1.0, 1.0, 1.0, False]
25|cs_bfs|50|0.6|normal|50|30|10|0.018456459045410156|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 2, 2, 2, 1, 1, 1, 1, 1]|[80.0, 54.0, 52.0, 71.0, 54.0, 77.0, 68.0, 62.0, 59.0, 63.0, 62.0, 50.0, 52.0, 62.0, 70.0, 52.0, 40.0, 59.0, 55.0, 67.0, 76.0, 65.0, 91.0, 89.0, 56.0, 40.0, 52.0, 32.0, 40.0, 33.0, False, 20.0, 20.0, 20.0, 17.0, False, 10.0, 8.0, 9.0, 12.0, 8.0, 9.0, False, 5.0, 4.0, 6.0, 5.0, False, 2.0, 3.0, False, 1.0, 1.0, 1.0, 1.0, False]
25|cs_dfs|50|0.6|normal|50|30|10|0.03302764892578125|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 2, 2, 2, 2, 1, 1, 1, 1, 1]|[52.0, 50.0, 49.0, 62.0, 59.0, 45.0, 47.0, 63.0, 62.0, 71.0, 61.0, 53.0, 53.0, 68.0, 49.0, 77.0, 54.0, 48.0, 49.0, 37.0, 71.0, 54.0, 39.0, 36.0, 80.0, 52.0, 52.0, 40.0, 53.0, 78.0, 52.0, False, 16.0, 25.0, 28.0, 16.0, 23.0, 19.0, 21.0, False, 9.0, 10.0, 10.0, 14.0, 8.0, False, 4.0, 5.0, 4.0, 5.0, False, 3.0, 3.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, False]
26|cs_bfs|50|0.6|normal|50|30|0|0.03293275833129883|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 1, 1]|[28.0, 39.0, 60.0, 25.0, 22.0, 46.0, 49.0, 22.0, 46.0, 28.0, 30.0, 70.0, 20.0, 41.0, 32.0, 49.0, 26.0, 19.0, 34.0, 19.0, 40.0, 33.0, 63.0, 19.0, 22.0, 33.0, 16.0, 24.0, 16.0, 29.0, 29.0, 38.0, 47.0, 16.0, False, 10.0, 8.0, 13.0, 13.0, False, 4.0, 5.0, 7.0, 4.0, False, 3.0, 3.0, 3.0, 2.0, 2.0, False, 1.0, False]
26|cs_dfs|50|0.6|normal|50|30|0|0.033243417739868164|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 1, 1]|[49.0, 32.0, 41.0, 20.0, 67.0, 70.0, 28.0, 17.0, 28.0, 46.0, 24.0, 30.0, 28.0, 16.0, 24.0, 24.0, 22.0, 17.0, 25.0, 27.0, 49.0, 22.0, 46.0, 22.0, 22.0, 22.0, 25.0, 60.0, 16.0, 16.0, 17.0, 39.0, 16.0, 24.0, 16.0, 16.0, 24.0, 32.0, False, 8.0, 12.0, 11.0, 12.0, 9.0, False, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, False, 2.0, 3.0, 3.0, False, 1.0, False]
27|cs_bfs|50|0.8|normal|50|30|-10|0.00913095474243164|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 1]|[18.0, 16.0, 18.0, 20.0, 23.0, 25.0, 19.0, 19.0, 26.0, 29.0, 21.0, 16.0, 18.0, 29.0, 30.0, 29.0, False, 9.0, 11.0, 15.0, 11.0, 9.0, 11.0, 9.0, False, 7.0, 4.0, 5.0, 7.0, False, 3.0, 2.0, 2.0, 3.0, False, False]
27|cs_dfs|50|0.8|normal|50|30|-10|0.015923500061035156|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 1, 1, 1]|[38.0, 18.0, 21.0, 28.0, 29.0, 22.0, 22.0, 20.0, 25.0, 18.0, 21.0, 18.0, 20.0, 16.0, 18.0, 18.0, 18.0, False, 9.0, 10.0, 11.0, 9.0, False, 4.0, 4.0, 4.0, 7.0, 5.0, 7.0, 5.0, 6.0, 4.0, False, 3.0, 2.0, 2.0, False, 1.0, 1.0, False]
28|cs_bfs|50|0.8|normal|50|30|10|0.016437768936157227|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 8, 8, 8, 4, 4, 4, 2, 1]|[79.0, 91.0, 55.0, 79.0, 58.0, 80.0, 54.0, 54.0, 61.0, 35.0, 58.0, 74.0, 78.0, 51.0, 44.0, 52.0, 33.0, 35.0, 56.0, 45.0, False, 19.0, 23.0, 19.0, 22.0, 25.0, False, 8.0, 13.0, False, 5.0, 5.0, False, False, False]
28|cs_dfs|50|0.8|normal|50|30|10|0.031151294708251953|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 8, 8, 8, 8, 8, 4, 4, 4, 4, 2, 2, 1, 1]|[79.0, 51.0, 61.0, 54.0, 38.0, 38.0, 38.0, 58.0, 38.0, 38.0, 54.0, 38.0, 80.0, 46.0, 53.0, 35.0, 38.0, 35.0, 79.0, 53.0, 40.0, 55.0, 91.0, False, 19.0, 17.0, 19.0, False, 8.0, 13.0, 15.0, 11.0, False, 6.0, 5.0, 5.0, False, 2.0, False, 1.0, False]
29|cs_bfs|50|0.8|normal|50|30|0|0.04911446571350098|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 2, 2, 1]|[36.0, 51.0, 78.0, 43.0, 47.0, 32.0, 77.0, 33.0, 39.0, 45.0, 48.0, 52.0, 44.0, 54.0, 34.0, 33.0, 41.0, 36.0, False, 21.0, 28.0, 16.0, 22.0, 26.0, 27.0, 23.0, 19.0, False, 12.0, 8.0, 9.0, 8.0, 15.0, 9.0, False, 4.0, 4.0, 6.0, 4.0, False, 3.0, False, False]
29|cs_dfs|50|0.8|normal|50|30|0|0.031244754791259766|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 2, 2, 2, 1, 1, 1, 1, 1]|[45.0, 47.0, 39.0, 33.0, 32.0, 47.0, 38.0, 77.0, 32.0, 34.0, 49.0, 34.0, 34.0, 43.0, 33.0, 36.0, 34.0, 33.0, 78.0, 51.0, False, 18.0, 16.0, 27.0, 19.0, 27.0, 23.0, 21.0, False, 10.0, 15.0, 12.0, 9.0, 12.0, False, 4.0, 5.0, 4.0, 4.0, 4.0, False, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, False]
30|cs_bfs|100|0.2|normal|50|30|-10|0.14999938011169434|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]|[39.0, 18.0, 21.0, 39.0, 22.0, 30.0, 41.0, 37.0, 31.0, 17.0, 30.0, 42.0, 31.0, 36.0, 19.0, 41.0, 31.0, 32.0, 39.0, 34.0, 23.0, 33.0, 41.0, 25.0, 33.0, 17.0, 26.0, 31.0, 20.0, 34.0, 17.0, 39.0, 21.0, 19.0, 43.0, 32.0, 16.0, 19.0, 16.0, 32.0, 18.0, 32.0, 16.0, 28.0, 23.0, 35.0, 25.0, 19.0, 35.0, 29.0, 19.0, 26.0, 22.0, 16.0, 20.0, 26.0, 18.0, False, 8.0, 11.0, 11.0, 8.0, 9.0, 14.0, 9.0, 9.0, 11.0, 8.0, 9.0, 8.0, 9.0, 8.0, 13.0, 9.0, 10.0, 12.0, 9.0, 10.0, 15.0, 12.0, 14.0, 13.0, 11.0, False, 5.0, 5.0, 6.0, 6.0, 6.0, 7.0, 6.0, 4.0, 7.0, False, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, False]
30|cs_dfs|100|0.2|normal|50|30|-10|0.13840532302856445|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[39.0, 21.0, 31.0, 17.0, 41.0, 42.0, 22.0, 31.0, 39.0, 41.0, 16.0, 20.0, 21.0, 34.0, 16.0, 22.0, 20.0, 19.0, 20.0, 19.0, 26.0, 25.0, 34.0, 31.0, 27.0, 17.0, 33.0, 27.0, 33.0, 23.0, 23.0, 21.0, 17.0, 16.0, 39.0, 17.0, 19.0, 16.0, 19.0, 32.0, 31.0, 30.0, 18.0, 21.0, 20.0, 16.0, 19.0, 36.0, 31.0, 17.0, 22.0, 25.0, 16.0, 37.0, 41.0, 24.0, 22.0, 30.0, 22.0, 19.0, 39.0, 21.0, False, 12.0, 11.0, 12.0, 13.0, 12.0, 14.0, 12.0, 8.0, 14.0, 9.0, 11.0, 8.0, 11.0, 10.0, 9.0, 8.0, 8.0, 10.0, 9.0, 10.0, 14.0, 9.0, 15.0, 11.0, False, 5.0, 6.0, 4.0, 7.0, 6.0, 5.0, 4.0, 5.0, 5.0, False, 3.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
31|cs_bfs|100|0.2|normal|50|30|10|0.21649956703186035|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1]|[72.0, 45.0, 66.0, 58.0, 67.0, 70.0, 60.0, 93.0, 86.0, 53.0, 52.0, 77.0, 59.0, 63.0, 54.0, 52.0, 46.0, 47.0, 53.0, 55.0, 72.0, 57.0, 55.0, 55.0, 59.0, 69.0, 76.0, 67.0, 52.0, 64.0, 76.0, 67.0, 63.0, 67.0, 57.0, 53.0, 63.0, 59.0, 59.0, 56.0, 76.0, 73.0, 66.0, 60.0, 84.0, 53.0, 56.0, 66.0, 62.0, 61.0, 49.0, 53.0, 60.0, 77.0, 66.0, 55.0, 65.0, 66.0, 66.0, 92.0, 55.0, 59.0, 52.0, 57.0, 58.0, 59.0, 67.0, 48.0, 63.0, 36.0, 35.0, 38.0, 63.0, 56.0, 46.0, 55.0, 41.0, 60.0, 49.0, 37.0, 56.0, 48.0, 60.0, 54.0, False, 17.0, 18.0, 21.0, 17.0, 24.0, 16.0, 19.0, 17.0, 20.0, 26.0, 19.0, 22.0, 16.0, 17.0, False, 11.0, 9.0, 8.0, 8.0, 12.0, 9.0, 8.0, 9.0, 12.0, 9.0, 10.0, 9.0, 15.0, 8.0, 12.0, 14.0, 8.0, 8.0, 8.0, 8.0, False, 4.0, 4.0, 4.0, 4.0, 5.0, 4.0, 6.0, 6.0, 4.0, 4.0, False, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 2.0, 2.0, 3.0, False, 1.0, 1.0, 1.0, False]
