iter|name|node_count|density|distribution_name|mean|std|skewness|execution_time|Deltas|deltas
52|cs_dfs|150|0.5|normal|50|30|10|0.3388068675994873|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]|[49.0, 70.0, 51.0, 61.0, 52.0, 68.0, 84.0, 59.0, 61.0, 54.0, 66.0, 51.0, 86.0, 51.0, 68.0, 50.0, 61.0, 61.0, 51.0, 56.0, 57.0, 86.0, 53.0, 33.0, 52.0, 57.0, 52.0, 61.0, 57.0, 62.0, 71.0, 64.0, 53.0, 65.0, 52.0, 82.0, 60.0, 49.0, 68.0, 61.0, 61.0, 37.0, 51.0, 72.0, 62.0, 42.0, 52.0, 61.0, 65.0, 51.0, 51.0, 48.0, 37.0, 60.0, 69.0, 49.0, 60.0, 98.0, 51.0, 44.0, 62.0, 36.0, 47.0, 50.0, 49.0, 56.0, 47.0, 77.0, 57.0, 34.0, 55.0, 55.0, 41.0, 50.0, 37.0, 47.0, 49.0, 66.0, 48.0, 34.0, 57.0, 56.0, 55.0, 54.0, 78.0, 52.0, 80.0, 56.0, 48.0, 34.0, 92.0, 99.0, 47.0, 86.0, 34.0, 66.0, 34.0, 65.0, False, 21.0, 20.0, 25.0, 22.0, 17.0, 30.0, 19.0, 22.0, 24.0, 21.0, 23.0, 24.0, 21.0, 24.0, 16.0, 16.0, 16.0, 20.0, 17.0, 20.0, 18.0, 16.0, False, 12.0, 8.0, 10.0, 10.0, 12.0, 8.0, 10.0, 12.0, 9.0, 9.0, 12.0, 15.0, 8.0, 9.0, 13.0, 8.0, 13.0, False, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 5.0, 4.0, 5.0, 6.0, 7.0, 5.0, False, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
53|cs_bfs|150|0.5|normal|50|30|0|0.4027676582336426|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]|[34.0, 41.0, 32.0, 39.0, 45.0, 65.0, 42.0, 43.0, 39.0, 47.0, 53.0, 51.0, 59.0, 34.0, 54.0, 45.0, 63.0, 67.0, 34.0, 54.0, 33.0, 33.0, 35.0, 41.0, 52.0, 66.0, 54.0, 46.0, 56.0, 49.0, 42.0, 55.0, 61.0, 50.0, 49.0, 34.0, 32.0, 42.0, 41.0, 39.0, 49.0, 40.0, 33.0, 37.0, 44.0, 42.0, 46.0, 46.0, 36.0, 41.0, 32.0, 49.0, 42.0, 35.0, 57.0, 49.0, 32.0, 38.0, 53.0, 68.0, 32.0, 58.0, False, 24.0, 30.0, 30.0, 23.0, 27.0, 21.0, 27.0, 21.0, 27.0, 23.0, 25.0, 22.0, 27.0, 19.0, 22.0, 22.0, 28.0, 16.0, 22.0, 16.0, 31.0, 16.0, 29.0, 21.0, 30.0, 18.0, 18.0, False, 8.0, 8.0, 12.0, 8.0, 11.0, 13.0, 11.0, 10.0, 9.0, 15.0, False, 6.0, 4.0, 4.0, 4.0, 4.0, 6.0, 4.0, False, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0, 3.0, 2.0, 2.0, 3.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
53|cs_dfs|150|0.5|normal|50|30|0|0.35179853439331055|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[34.0, 49.0, 60.0, 42.0, 43.0, 54.0, 36.0, 38.0, 40.0, 65.0, 43.0, 34.0, 34.0, 32.0, 45.0, 35.0, 40.0, 67.0, 32.0, 63.0, 36.0, 45.0, 54.0, 53.0, 38.0, 42.0, 40.0, 51.0, 36.0, 34.0, 36.0, 38.0, 45.0, 32.0, 39.0, 33.0, 33.0, 35.0, 35.0, 47.0, 59.0, 36.0, 34.0, 32.0, 32.0, 36.0, 34.0, 37.0, 33.0, 40.0, 36.0, 33.0, 36.0, 41.0, 33.0, 32.0, 32.0, 35.0, 47.0, 36.0, 33.0, 39.0, 36.0, 37.0, 39.0, 43.0, 47.0, False, 22.0, 16.0, 22.0, 21.0, 17.0, 26.0, 18.0, 16.0, 30.0, 18.0, 23.0, 20.0, 17.0, 23.0, 19.0, 23.0, 29.0, 24.0, 17.0, 23.0, 20.0, 17.0, 23.0, 24.0, 23.0, 25.0, 21.0, 21.0, 24.0, False, 8.0, 8.0, 9.0, 8.0, 8.0, 10.0, 10.0, 13.0, 8.0, 8.0, 13.0, 8.0, 8.0, 14.0, 8.0, 10.0, 13.0, 10.0, 9.0, 14.0, False, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 7.0, 4.0, 5.0, 7.0, 7.0, 4.0, 6.0, False, 2.0, 3.0, 2.0, 3.0, 2.0, 3.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
54|cs_bfs|150|0.6|normal|50|30|-10|0.23986268043518066|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]|[36.0, 24.0, 28.0, 38.0, 43.0, 30.0, 38.0, 17.0, 42.0, 36.0, 25.0, 22.0, 26.0, 26.0, 21.0, 28.0, 40.0, 36.0, 37.0, 16.0, 26.0, 16.0, 30.0, 19.0, 17.0, 26.0, 17.0, 29.0, 28.0, 17.0, 17.0, 16.0, 26.0, 17.0, 41.0, 19.0, 20.0, 26.0, 16.0, 20.0, 24.0, 21.0, 23.0, 18.0, 31.0, 16.0, 26.0, 17.0, 19.0, 18.0, 36.0, 37.0, 27.0, 35.0, 25.0, 21.0, 31.0, 27.0, False, 8.0, 12.0, 10.0, 13.0, 8.0, 8.0, 14.0, 8.0, 8.0, 8.0, 10.0, 9.0, 8.0, 8.0, 11.0, 9.0, 13.0, 8.0, 10.0, 10.0, 11.0, 10.0, 8.0, 8.0, False, 5.0, 6.0, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 6.0, 5.0, 6.0, 4.0, 5.0, 4.0, False, 3.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
54|cs_dfs|150|0.6|normal|50|30|-10|0.20688176155090332|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[36.0, 26.0, 27.0, 26.0, 20.0, 23.0, 18.0, 18.0, 27.0, 20.0, 16.0, 21.0, 23.0, 16.0, 21.0, 20.0, 18.0, 16.0, 17.0, 37.0, 16.0, 36.0, 40.0, 28.0, 16.0, 16.0, 17.0, 18.0, 19.0, 23.0, 16.0, 18.0, 18.0, 26.0, 26.0, 22.0, 25.0, 17.0, 17.0, 18.0, 36.0, 42.0, 16.0, 18.0, 30.0, 22.0, 17.0, 18.0, 18.0, 18.0, 22.0, 17.0, 22.0, 38.0, 17.0, 18.0, 43.0, 38.0, 17.0, 24.0, 28.0, 17.0, 17.0, 17.0, 17.0, 24.0, False, 10.0, 9.0, 9.0, 14.0, 9.0, 10.0, 13.0, 8.0, 8.0, 14.0, 8.0, 9.0, 10.0, 8.0, 9.0, 8.0, 12.0, 8.0, 9.0, 8.0, 10.0, 8.0, 10.0, 8.0, False, 4.0, 4.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 7.0, 5.0, 4.0, 4.0, 4.0, 7.0, 4.0, 4.0, 4.0, False, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
55|cs_bfs|150|0.6|normal|50|30|10|0.3907766342163086|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]|[61.0, 67.0, 67.0, 51.0, 108.0, 81.0, 51.0, 64.0, 56.0, 77.0, 64.0, 51.0, 75.0, 73.0, 54.0, 68.0, 53.0, 107.0, 68.0, 59.0, 58.0, 59.0, 53.0, 64.0, 57.0, 53.0, 74.0, 52.0, 61.0, 63.0, 82.0, 47.0, 74.0, 59.0, 44.0, 56.0, 82.0, 75.0, 50.0, 69.0, 51.0, 59.0, 63.0, 60.0, 74.0, 73.0, 65.0, 55.0, 97.0, 46.0, 54.0, 67.0, 63.0, 62.0, 65.0, 81.0, 94.0, 41.0, 44.0, 38.0, 37.0, 55.0, 52.0, 43.0, 62.0, 55.0, 53.0, 37.0, 50.0, 42.0, 35.0, 51.0, 49.0, 39.0, 49.0, 53.0, 59.0, 86.0, 60.0, 65.0, 50.0, 39.0, 35.0, 49.0, 54.0, 56.0, 44.0, 34.0, 45.0, 49.0, 61.0, 41.0, 52.0, 32.0, 41.0, 50.0, 42.0, 54.0, False, 16.0, 17.0, 18.0, 17.0, 22.0, 18.0, 23.0, 18.0, 17.0, 21.0, 26.0, 18.0, 18.0, 16.0, 20.0, False, 13.0, 8.0, 9.0, 8.0, 11.0, 8.0, 10.0, 11.0, 14.0, 10.0, 10.0, False, 4.0, 4.0, 5.0, 5.0, 4.0, 5.0, 4.0, 7.0, False, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, False]
55|cs_dfs|150|0.6|normal|50|30|10|0.3218202590942383|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[81.0, 33.0, 94.0, 39.0, 39.0, 65.0, 62.0, 67.0, 34.0, 33.0, 65.0, 55.0, 54.0, 39.0, 59.0, 73.0, 58.0, 68.0, 81.0, 41.0, 67.0, 61.0, 32.0, 60.0, 63.0, 62.0, 64.0, 51.0, 42.0, 59.0, 63.0, 61.0, 36.0, 46.0, 97.0, 74.0, 56.0, 108.0, 44.0, 107.0, 54.0, 75.0, 74.0, 63.0, 36.0, 53.0, 67.0, 60.0, 36.0, 63.0, 44.0, 55.0, 51.0, 69.0, 50.0, 33.0, 75.0, 82.0, 34.0, 47.0, 54.0, 73.0, 51.0, 33.0, 53.0, 77.0, 55.0, 50.0, 50.0, 52.0, 56.0, 50.0, 44.0, 59.0, 33.0, 74.0, 53.0, 33.0, 82.0, 68.0, 32.0, 50.0, 52.0, 32.0, 49.0, 64.0, 59.0, 61.0, 48.0, 32.0, 49.0, 57.0, 64.0, 55.0, 59.0, 51.0, 51.0, 49.0, 57.0, False, 19.0, 18.0, 18.0, 23.0, 24.0, 28.0, 22.0, 23.0, 17.0, 25.0, 17.0, 23.0, 17.0, 25.0, 17.0, 16.0, 26.0, 18.0, False, 8.0, 8.0, 11.0, 10.0, 10.0, 10.0, 12.0, 8.0, 9.0, 11.0, 12.0, 8.0, 12.0, False, 5.0, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 5.0, False, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
56|cs_bfs|150|0.6|normal|50|30|0|0.39076972007751465|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[39.0, 46.0, 74.0, 34.0, 46.0, 40.0, 79.0, 51.0, 39.0, 39.0, 71.0, 38.0, 56.0, 49.0, 38.0, 57.0, 69.0, 40.0, 42.0, 38.0, 53.0, 46.0, 47.0, 46.0, 34.0, 46.0, 36.0, 43.0, 58.0, 39.0, 36.0, 41.0, 44.0, 51.0, 57.0, 38.0, 40.0, 36.0, 42.0, 32.0, 35.0, 63.0, 44.0, 40.0, 39.0, 32.0, 57.0, 47.0, 46.0, 38.0, 32.0, 32.0, 53.0, 46.0, 42.0, 39.0, 70.0, 37.0, 37.0, 45.0, 45.0, 60.0, 78.0, 52.0, 32.0, 33.0, False, 29.0, 19.0, 17.0, 18.0, 16.0, 21.0, 17.0, 23.0, 23.0, 20.0, 29.0, 24.0, 18.0, 23.0, 17.0, 16.0, 19.0, 23.0, 26.0, 31.0, 25.0, 16.0, 19.0, 16.0, 24.0, 17.0, 19.0, 17.0, 16.0, 16.0, 25.0, 18.0, 20.0, False, 14.0, 9.0, 9.0, 9.0, 9.0, 11.0, 9.0, 8.0, 14.0, 11.0, 8.0, 12.0, 13.0, 11.0, 13.0, 11.0, 14.0, 8.0, 10.0, 8.0, 11.0, 9.0, False, 5.0, 6.0, 4.0, 6.0, 7.0, 4.0, 5.0, 6.0, 4.0, 4.0, False, 3.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
56|cs_dfs|150|0.6|normal|50|30|0|0.3168058395385742|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[32.0, 32.0, 56.0, 37.0, 42.0, 34.0, 53.0, 40.0, 39.0, 38.0, 53.0, 38.0, 36.0, 39.0, 40.0, 69.0, 38.0, 39.0, 33.0, 33.0, 57.0, 46.0, 33.0, 32.0, 38.0, 38.0, 38.0, 41.0, 34.0, 32.0, 46.0, 43.0, 49.0, 35.0, 56.0, 38.0, 32.0, 71.0, 52.0, 39.0, 37.0, 74.0, 32.0, 39.0, 32.0, 32.0, 38.0, 33.0, 32.0, 33.0, 51.0, 32.0, 36.0, 39.0, 36.0, 32.0, 46.0, 33.0, 40.0, 32.0, 34.0, 39.0, 32.0, 79.0, 42.0, 32.0, 41.0, 37.0, 38.0, 47.0, 41.0, 33.0, False, 29.0, 21.0, 20.0, 18.0, 16.0, 24.0, 17.0, 20.0, 17.0, 21.0, 17.0, 23.0, 16.0, 19.0, 17.0, 16.0, 17.0, 17.0, 16.0, 16.0, 19.0, 23.0, 25.0, 18.0, 18.0, 19.0, 28.0, 27.0, 16.0, 17.0, 23.0, 17.0, 17.0, 18.0, 20.0, 19.0, False, 9.0, 9.0, 13.0, 8.0, 8.0, 9.0, 8.0, 11.0, 8.0, 8.0, 8.0, 8.0, 8.0, 9.0, 8.0, 8.0, 8.0, 9.0, 8.0, 13.0, 8.0, 13.0, 9.0, 9.0, 8.0, 8.0, 11.0, 9.0, 11.0, False, 5.0, 4.0, 5.0, 5.0, 4.0, 4.0, 5.0, 6.0, 4.0, 6.0, 4.0, 5.0, 5.0, 4.0, 4.0, 7.0, 5.0, 7.0, False, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
57|cs_bfs|150|0.8|normal|50|30|-10|0.19988489151000977|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]|[16.0, 34.0, 26.0, 38.0, 18.0, 39.0, 31.0, 26.0, 20.0, 37.0, 20.0, 24.0, 24.0, 34.0, 32.0, 31.0, 21.0, 16.0, 25.0, 19.0, 30.0, 17.0, 20.0, 27.0, 16.0, 18.0, 23.0, 16.0, 25.0, 21.0, 23.0, 31.0, 19.0, 25.0, 25.0, 17.0, 25.0, 17.0, 20.0, 16.0, 22.0, 20.0, 16.0, 30.0, 22.0, 29.0, 22.0, 20.0, 37.0, 23.0, 22.0, 26.0, 16.0, 16.0, 17.0, 32.0, 34.0, 37.0, 17.0, 19.0, False, 8.0, 9.0, 8.0, 11.0, 15.0, 8.0, 10.0, 10.0, 12.0, 8.0, 13.0, 11.0, 9.0, False, 4.0, 5.0, 4.0, 4.0, 5.0, 5.0, 4.0, 7.0, 5.0, 4.0, 5.0, 5.0, 4.0, 6.0, 5.0, 6.0, False, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
