iter|name|node_count|density|distribution_name|mean|std|skewness|execution_time|Deltas|deltas
106|cs_dfs|350|0.2|normal|50|30|10|0.7968096733093262|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
107|cs_bfs|350|0.2|normal|50|30|0|0.7499287128448486|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
107|cs_dfs|350|0.2|normal|50|30|0|0.7655696868896484|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
108|cs_bfs|350|0.4|normal|50|30|-10|0.5468270778656006|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
108|cs_dfs|350|0.4|normal|50|30|-10|0.5468502044677734|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
109|cs_bfs|350|0.4|normal|50|30|10|0.6405675411224365|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
109|cs_dfs|350|0.4|normal|50|30|10|0.6562061309814453|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
110|cs_bfs|350|0.4|normal|50|30|0|0.5937087535858154|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
110|cs_dfs|350|0.4|normal|50|30|0|0.62493896484375|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
111|cs_bfs|350|0.5|normal|50|30|-10|0.4374675750732422|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
111|cs_dfs|350|0.5|normal|50|30|-10|0.42334890365600586|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
112|cs_bfs|350|0.5|normal|50|30|10|0.6093356609344482|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
112|cs_dfs|350|0.5|normal|50|30|10|0.6093325614929199|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
113|cs_bfs|350|0.5|normal|50|30|0|0.5624544620513916|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
113|cs_dfs|350|0.5|normal|50|30|0|0.5624692440032959|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
114|cs_bfs|350|0.6|normal|50|30|-10|0.37498927116394043|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
114|cs_dfs|350|0.6|normal|50|30|-10|0.37497806549072266|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
115|cs_bfs|350|0.6|normal|50|30|10|0.4687333106994629|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
115|cs_dfs|350|0.6|normal|50|30|10|0.48433470726013184|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
116|cs_bfs|350|0.6|normal|50|30|0|0.5780980587005615|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
116|cs_dfs|350|0.6|normal|50|30|0|0.5362389087677002|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
117|cs_bfs|350|0.8|normal|50|30|-10|0.31249284744262695|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
117|cs_dfs|350|0.8|normal|50|30|-10|0.3124675750732422|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
118|cs_bfs|350|0.8|normal|50|30|10|0.3749656677246094|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
118|cs_dfs|350|0.8|normal|50|30|10|0.3906104564666748|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
119|cs_bfs|350|0.8|normal|50|30|0|0.3593733310699463|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
119|cs_dfs|350|0.8|normal|50|30|0|0.37500667572021484|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
120|cs_bfs|400|0.2|normal|50|30|-10|0.8749270439147949|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
120|cs_dfs|400|0.2|normal|50|30|-10|0.8783636093139648|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
121|cs_bfs|400|0.2|normal|50|30|10|1.0468006134033203|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
121|cs_dfs|400|0.2|normal|50|30|10|1.0624263286590576|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
122|cs_bfs|400|0.2|normal|50|30|0|0.9740660190582275|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
122|cs_dfs|400|0.2|normal|50|30|0|0.9842891693115234|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
123|cs_bfs|400|0.4|normal|50|30|-10|0.6874454021453857|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
123|cs_dfs|400|0.4|normal|50|30|-10|0.7186915874481201|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
124|cs_bfs|400|0.4|normal|50|30|10|0.8905594348907471|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
124|cs_dfs|400|0.4|normal|50|30|10|0.8436834812164307|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
125|cs_bfs|400|0.4|normal|50|30|0|0.8436670303344727|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
125|cs_dfs|400|0.4|normal|50|30|0|0.796818733215332|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
126|cs_bfs|400|0.5|normal|50|30|-10|0.6405904293060303|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
126|cs_dfs|400|0.5|normal|50|30|-10|0.640575647354126|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
127|cs_bfs|400|0.5|normal|50|30|10|0.7655761241912842|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
127|cs_dfs|400|0.5|normal|50|30|10|0.7812135219573975|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
128|cs_bfs|400|0.5|normal|50|30|0|0.73433518409729|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
128|cs_dfs|400|0.5|normal|50|30|0|0.7187118530273438|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
129|cs_bfs|400|0.6|normal|50|30|-10|0.5937280654907227|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
129|cs_dfs|400|0.6|normal|50|30|-10|0.5780882835388184|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
130|cs_bfs|400|0.6|normal|50|30|10|0.7030770778656006|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
130|cs_dfs|400|0.6|normal|50|30|10|0.7343175411224365|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
131|cs_bfs|400|0.6|normal|50|30|0|0.6874592304229736|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
131|cs_dfs|400|0.6|normal|50|30|0|0.6405744552612305|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
132|cs_bfs|400|0.8|normal|50|30|-10|0.5312035083770752|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
132|cs_dfs|400|0.8|normal|50|30|-10|0.4687070846557617|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
133|cs_bfs|400|0.8|normal|50|30|10|0.5520462989807129|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
133|cs_dfs|400|0.8|normal|50|30|10|0.5624794960021973|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
134|cs_bfs|400|0.8|normal|50|30|0|0.5156035423278809|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
134|cs_dfs|400|0.8|normal|50|30|0|0.5156056880950928|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
135|cs_bfs|450|0.2|normal|50|30|-10|1.1092746257781982|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
135|cs_dfs|450|0.2|normal|50|30|-10|1.116914987564087|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
136|cs_bfs|450|0.2|normal|50|30|10|1.3748829364776611|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
136|cs_dfs|450|0.2|normal|50|30|10|1.328054666519165|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
137|cs_bfs|450|0.2|normal|50|30|0|1.2655200958251953|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
137|cs_dfs|450|0.2|normal|50|30|0|1.2499134540557861|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
138|cs_bfs|450|0.4|normal|50|30|-10|0.9074935913085938|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
138|cs_dfs|450|0.4|normal|50|30|-10|0.9218060970306396|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
139|cs_bfs|450|0.4|normal|50|30|10|1.0311753749847412|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
139|cs_dfs|450|0.4|normal|50|30|10|1.1405320167541504|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
140|cs_bfs|450|0.4|normal|50|30|0|1.013622760772705|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
140|cs_dfs|450|0.4|normal|50|30|0|0.9842879772186279|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
141|cs_bfs|450|0.5|normal|50|30|-10|0.7968015670776367|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
141|cs_dfs|450|0.5|normal|50|30|-10|0.8001489639282227|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
142|cs_bfs|450|0.5|normal|50|30|10|0.9374363422393799|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
142|cs_dfs|450|0.5|normal|50|30|10|0.9530587196350098|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
143|cs_bfs|450|0.5|normal|50|30|0|0.9218127727508545|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
143|cs_dfs|450|0.5|normal|50|30|0|0.8918790817260742|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
144|cs_bfs|450|0.6|normal|50|30|-10|0.734316349029541|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
144|cs_dfs|450|0.6|normal|50|30|-10|0.7343189716339111|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
145|cs_bfs|450|0.6|normal|50|30|10|0.9232773780822754|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
145|cs_dfs|450|0.6|normal|50|30|10|0.8593010902404785|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
146|cs_bfs|450|0.6|normal|50|30|0|0.7968213558197021|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
146|cs_dfs|450|0.6|normal|50|30|0|0.8593137264251709|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
147|cs_bfs|450|0.8|normal|50|30|-10|0.593703031539917|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
147|cs_dfs|450|0.8|normal|50|30|-10|0.608057975769043|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
148|cs_bfs|450|0.8|normal|50|30|10|0.718712329864502|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
148|cs_dfs|450|0.8|normal|50|30|10|0.7186875343322754|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
149|cs_bfs|450|0.8|normal|50|30|0|0.671856164932251|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
149|cs_dfs|450|0.8|normal|50|30|0|0.6874642372131348|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
150|cs_bfs|500|0.2|normal|50|30|-10|1.328047513961792|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
150|cs_dfs|500|0.2|normal|50|30|-10|1.3640263080596924|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
151|cs_bfs|500|0.2|normal|50|30|10|1.6248970031738281|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
151|cs_dfs|500|0.2|normal|50|30|10|1.6193277835845947|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
152|cs_bfs|500|0.2|normal|50|30|0|1.4842674732208252|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
152|cs_dfs|500|0.2|normal|50|30|0|1.5311346054077148|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
153|cs_bfs|500|0.4|normal|50|30|-10|1.0624186992645264|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
153|cs_dfs|500|0.4|normal|50|30|-10|1.093658685684204|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
154|cs_bfs|500|0.4|normal|50|30|10|1.2968049049377441|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
154|cs_dfs|500|0.4|normal|50|30|10|1.2982902526855469|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
155|cs_bfs|500|0.4|normal|50|30|0|1.2186744213104248|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
155|cs_dfs|500|0.4|normal|50|30|0|1.2342958450317383|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
156|cs_bfs|500|0.5|normal|50|30|-10|0.9686801433563232|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
156|cs_dfs|500|0.5|normal|50|30|-10|0.9686875343322754|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
157|cs_bfs|500|0.5|normal|50|30|10|1.1568374633789062|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
157|cs_dfs|500|0.5|normal|50|30|10|1.1561720371246338|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
158|cs_bfs|500|0.5|normal|50|30|0|1.0624315738677979|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
158|cs_dfs|500|0.5|normal|50|30|0|1.0780525207519531|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
159|cs_bfs|500|0.6|normal|50|30|-10|0.8593106269836426|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
159|cs_dfs|500|0.6|normal|50|30|-10|0.89056396484375|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
160|cs_bfs|500|0.6|normal|50|30|10|1.0474624633789062|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
160|cs_dfs|500|0.6|normal|50|30|10|1.0467936992645264|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
161|cs_bfs|500|0.6|normal|50|30|0|0.9843215942382812|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
161|cs_dfs|500|0.6|normal|50|30|0|0.9999270439147949|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
162|cs_bfs|500|0.8|normal|50|30|-10|0.7343242168426514|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
162|cs_dfs|500|0.8|normal|50|30|-10|0.7499399185180664|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
163|cs_bfs|500|0.8|normal|50|30|10|0.8593285083770752|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
163|cs_dfs|500|0.8|normal|50|30|10|0.8593180179595947|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
164|cs_bfs|500|0.8|normal|50|30|0|0.7824862003326416|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
164|cs_dfs|500|0.8|normal|50|30|0|0.7811906337738037|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
165|cs_bfs|750|0.2|normal|50|30|-10|3.2513656616210938|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
165|cs_dfs|750|0.2|normal|50|30|-10|3.1885530948638916|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
166|cs_bfs|750|0.2|normal|50|30|10|3.875607967376709|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
166|cs_dfs|750|0.2|normal|50|30|10|3.86031436920166|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
167|cs_bfs|750|0.2|normal|50|30|0|3.577866792678833|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
167|cs_dfs|750|0.2|normal|50|30|0|3.5948662757873535|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
168|cs_bfs|750|0.4|normal|50|30|-10|2.5779364109039307|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
168|cs_dfs|750|0.4|normal|50|30|-10|2.593585729598999|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
169|cs_bfs|750|0.4|normal|50|30|10|3.0779106616973877|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
169|cs_dfs|750|0.4|normal|50|30|10|3.124776840209961|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
170|cs_bfs|750|0.4|normal|50|30|0|2.907632827758789|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
170|cs_dfs|750|0.4|normal|50|30|0|2.9060397148132324|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
171|cs_bfs|750|0.5|normal|50|30|-10|2.327969551086426|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
171|cs_dfs|750|0.5|normal|50|30|-10|2.3448495864868164|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
172|cs_bfs|750|0.5|normal|50|30|10|2.7199695110321045|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
172|cs_dfs|750|0.5|normal|50|30|10|2.7810540199279785|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
173|cs_bfs|750|0.5|normal|50|30|0|2.5779459476470947|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
173|cs_dfs|750|0.5|normal|50|30|0|2.640413284301758|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
174|cs_bfs|750|0.6|normal|50|30|-10|2.1415374279022217|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
174|cs_dfs|750|0.6|normal|50|30|-10|2.1092236042022705|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
175|cs_bfs|750|0.6|normal|50|30|10|2.4841954708099365|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
175|cs_dfs|750|0.6|normal|50|30|10|2.4998395442962646|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
176|cs_bfs|750|0.6|normal|50|30|0|2.2966842651367188|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
176|cs_dfs|750|0.6|normal|50|30|0|2.327974319458008|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
177|cs_bfs|750|0.8|normal|50|30|-10|1.5623869895935059|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
177|cs_dfs|750|0.8|normal|50|30|-10|1.5936393737792969|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
178|cs_bfs|750|0.8|normal|50|30|10|2.0011608600616455|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
178|cs_dfs|750|0.8|normal|50|30|10|2.031101942062378|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
179|cs_bfs|750|0.8|normal|50|30|0|1.7691361904144287|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
179|cs_dfs|750|0.8|normal|50|30|0|1.7655081748962402|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
